#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237666340798267413,13.56388,1.07775,1,0,0,63,0.903999984264374,0.0160000007599592,0.063000001013279,0.0480000004172325,0.810000002384186,0.0320000015199184,0.0160000007599592,13.72196,11.05307,11.73035
1237678617423183997,12.15662,1.247667,1,0,0,33,0.939000010490417,0.0610000006854534,0,0,0.908999979496002,0.0299999993294477,0,12.87448,13.19877,13.1657
1237651821639958746,225.8001,3.004694,1,0,0,33,0.231000006198883,0.768999993801117,0,0.0610000006854534,0,0,0,4.207266,3.562601,3.945533
1237651821639958820,225.8885,2.958555,1,0,0,55,0.856000006198883,0.0270000007003546,0.0729999989271164,0.0549999997019768,0.0179999992251396,0.708999991416931,0.0359999984502792,7.425987,6.937367,7.383901
1237651821640155409,226.3363,3.073667,1,0,0,55,0.837999999523163,0.0209999997168779,0.0549999997019768,0.0549999997019768,0.672999978065491,0.0179999992251396,0.0729999989271164,6.516864,5.86023,5.741039
1237648720152756406,170.3023,-0.9056666,1,0,0,26,1,0,0,0.0769999995827675,0.922999978065491,0,0,6.070469,5.907053,6.268441
1237648720154722389,174.7994,-0.9581944,1,0,0,40,0.976999998092651,0.0230000000447035,0,0.025000000372529,0.925000011920929,0.025000000372529,0,10.70477,10.29053,10.92184
1237648720689627372,170.4011,-0.5659444,1,0,0,38,0.907000005245209,0.00899999961256981,0.0260000005364418,0.0529999993741512,0.788999974727631,0,0.0529999993741512,4.626562,4.617915,4.537199
1237648721226563768,170.4212,-0.01336111,1,0,0,21,1,0,0,0,0.952000021934509,0.0480000004172325,0,7.650545,7.424962,7.487393
1237648721226629291,170.6302,-0.01716667,1,0,0,26,1,0,0,0,1,0,0,14.72444,9.798151,11.84822
1237648721226760231,170.8508,-0.02691667,1,0,0,34,0.771000027656555,0.229000002145767,0,0.0879999995231628,0.0590000003576279,0.0590000003576279,0,4.749019,4.33968,4.66486
1237648721227284638,172.1363,-0.1716944,1,0,0,39,0.973999977111816,0,0.0260000005364418,0.0260000005364418,0.949000000953674,0,0,8.928788,8.099801,8.633357
1237648721227546812,172.7829,-0.1355556,1,0,0,23,0.957000017166138,0.0430000014603138,0,0,0,0.957000017166138,0,14.42108,12.56788,13.45758
1237648721763565647,170.7166,0.2627778,1,0,0,66,0.972000002861023,0.0280000008642673,0,0.0759999975562096,0.0299999993294477,0.741999983787537,0,5.816622,5.53658,5.534337
1237648721763631246,170.8764,0.3187778,1,0,0,45,0.977999985218048,0,0.0219999998807907,0,0.955999970436096,0.0219999998807907,0,8.71839,8.485003,9.218678
1237648721763827882,171.3247,0.3505,1,0,0,28,1,0,0,0,1,0,0,18.01003,16.34044,16.32659
1237648721764089867,171.903,0.3952222,1,0,0,32,0.968999981880188,0,0.0309999994933605,0,0.0309999994933605,0.938000023365021,0,11.16824,11.06516,11.09787
1237648722300043456,169.8057,0.7641944,1,0,0,31,0.917999982833862,0.0820000022649765,0,0.0649999976158142,0.741999983787537,0,0,7.204123,6.870394,7.109653
1237648722300240124,170.3474,0.6546944,1,0,0,64,0.875999987125397,0.0450000017881393,0,0.0939999967813492,0.561999976634979,0.0160000007599592,0.061999998986721,5.676207,5.742809,5.804207
1237648722300305573,170.4116,0.7976111,1,0,0,34,0.940999984741211,0,0.0590000003576279,0.028999999165535,0,0.912000000476837,0,7.090715,6.473219,6.887416
1237648722300371132,170.6299,0.7971389,1,0,0,33,0.31700000166893,0.683000028133392,0,0.0299999993294477,0,0.0610000006854534,0,4.362127,4.266442,4.332312
1237648722300436551,170.729,0.8244166,1,0,0,32,0.961000025272369,0.00800000037997961,0.0309999994933605,0.061999998986721,0,0.875,0,7.857984,6.448148,6.906058
