#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648722313347158,200.1959,0.7929722,1,0,0,39,0.825999975204468,0.122000001370907,0.0509999990463257,0.0509999990463257,0,0.744000017642975,0,5.95323,6.281272,6.354772
1237648722849366134,198.3377,1.141694,1,0,0,30,0.617999970912933,0.381999999284744,0,0.0670000016689301,0.0329999998211861,0.0329999998211861,0,4.287293,4.304787,4.359834
1237651203157590127,198.2736,-0.5946944,1,0,0,37,1,0,0,0.0270000007003546,0.945999979972839,0.0270000007003546,0,18.53786,17.9235,18.15336
1237651203157721163,198.5359,-0.4411111,1,0,0,60,0.967000007629395,0.0329999998211861,0,0,0.967000007629395,0,0,17.16527,16.70623,16.65237
1237651203157852378,198.9471,-0.4623055,1,0,0,41,1,0,0,0,0.0240000002086163,0.976000010967255,0,20.07476,18.37695,19.60359
1237651203157983417,199.2466,-0.5848889,1,0,0,59,0.980000019073486,0.0020000000949949,0,0.017000000923872,0,0.949000000953674,0.017000000923872,5.131685,4.658951,4.992507
1237651203694723237,198.9225,-0.1385833,1,0,0,34,0.782999992370605,0.160999998450279,0.028999999165535,0.0590000003576279,0.293999999761581,0,0,4.85642,4.730735,5.118248
1237651203694723308,198.9146,-0.1288056,1,0,0,36,0.805999994277954,0.166999995708466,0,0.0560000017285347,0.75,0,0.0280000008642673,6.311859,6.249535,6.654741
1237651203694985322,199.556,-0.1482222,1,0,0,18,0.944000005722046,0,0.0560000017285347,0,0,0.944000005722046,0,8.501961,8.555958,9.158538
1237651204231725187,199.1873,0.387,1,0,0,50,0.980000019073486,0,0.0199999995529652,0.0199999995529652,0.959999978542328,0,0,5.05603,4.761459,5.185733
1237651204231921794,199.5897,0.3489445,1,0,0,35,0.962000012397766,0.0379999987781048,0,0.0860000029206276,0.85699999332428,0,0,12.37312,10.69791,11.20284
1237651204232052800,199.8951,0.2685556,1,0,0,26,0.671999990940094,0.275000005960464,0,0.0769999995827675,0.0379999987781048,0.268999993801117,0.0379999987781048,5.339965,5.052784,5.233531
1237650369408139534,179.9344,-3.399028,1,0,0,30,0.933000028133392,0,0.0670000016689301,0,0.899999976158142,0.0329999998211861,0,20.86411,20.57717,43.77668
1237650369409187955,182.2355,-3.409889,1,0,0,57,0.952000021934509,0.0299999993294477,0.0179999992251396,0.0700000002980232,0,0.824999988079071,0,8.023811,6.981692,7.397626
1237650369409450067,182.8661,-3.433667,1,0,0,35,0.958000004291534,0.0419999994337559,0,0.0860000029206276,0.828999996185303,0.028999999165535,0,10.49286,10.01932,9.928998
1237650369409843213,183.7135,-3.4895,1,0,0,32,0.944999992847443,0.0549999997019768,0,0.0309999994933605,0.0309999994933605,0.875,0,10.70733,11.64954,11.08394
1237650369410039904,184.1837,-3.430278,1,0,0,34,1,0,0,0,0.0590000003576279,0.940999984741211,0,14.26701,13.38313,13.70653
1237650369944944836,179.79,-2.928778,1,0,0,52,1,0,0,0,1,0,0,6.444056,5.816039,6.104938
1237650369945075780,179.9509,-3.002639,1,0,0,33,0.91100001335144,0.0230000000447035,0.0299999993294477,0.0610000006854534,0,0.758000016212463,0.0299999993294477,6.19216,5.734443,6.049265
1237650369945796765,181.672,-2.961083,1,0,0,47,0.776000022888184,0.181999996304512,0.0209999997168779,0.0640000030398369,0.702000021934509,0,0.0209999997168779,9.521811,7.297768,8.26161
1237650369946190060,182.6147,-2.985333,1,0,0,61,0.927999973297119,0.0390000008046627,0,0.0160000007599592,0.884999990463257,0,0.0329999998211861,5.652666,5.417098,5.586111
1237650369946714234,183.715,-3.011167,1,0,0,43,0.985000014305115,0.0149999996647239,0,0,0.976999998092651,0,0,9.667649,9.21682,9.572031
1237650369947107553,184.6989,-3.066778,1,0,0,25,0.211999997496605,0.787999987602234,0,0.0799999982118607,0,0.0399999991059303,0,3.963236,4.044577,4.066453
1237650369947172963,184.7668,-3.121111,1,0,0,38,0.284999996423721,0.714999973773956,0,0.0260000005364418,0.0260000005364418,0.0260000005364418,0,4.493811,4.213575,4.354266
1237650370481946748,179.9666,-2.660889,1,0,0,33,0.922999978065491,0.0140000004321337,0.0610000006854534,0.0610000006854534,0.0299999993294477,0.787999987602234,0,6.51599,5.274466,5.947871
1237650370481946792,180.0609,-2.509528,1,0,0,25,0.944000005722046,0.0149999996647239,0.0399999991059303,0.0399999991059303,0.879999995231628,0,0,9.690921,9.383145,9.455454
1237650370484437174,185.7266,-2.669139,1,0,0,73,0.986000001430511,0,0.0140000004321337,0.0140000004321337,0.931999981403351,0.0410000011324883,0,10.59989,9.534149,10.08227
1237650371018621243,179.5046,-2.177305,1,0,0,65,1,0,0,0.0149999996647239,0.968999981880188,0.0149999996647239,0,21.28828,20.44114,21.21456
1237650371019145335,180.6964,-2.155667,1,0,0,37,1,0,0,0,1,0,0,11.59164,10.15549,10.88288
1237650371019669658,181.9373,-2.14,1,0,0,29,0.971000015735626,0.028999999165535,0,0.034000001847744,0,0.930999994277954,0,14.70273,13.021,13.75989
1237650371019669699,181.9733,-2.179722,1,0,0,59,0.801999986171722,0.145999997854233,0,0.0509999990463257,0.017000000923872,0.677999973297119,0.0509999990463257,6.457405,5.604591,6.153496
1237650371555688657,179.9899,-1.799861,1,0,0,55,0.898999989032745,0.0430000014603138,0.0179999992251396,0.090999998152256,0.708999991416931,0.0179999992251396,0.0359999984502792,5.453467,5.231447,5.552659
1237650371557261494,183.6194,-1.818306,1,0,0,28,0.903999984264374,0.0570000000298023,0,0.0359999984502792,0.71399998664856,0.0359999984502792,0.0359999984502792,6.58252,6.675734,6.836171
1237650372092887278,180.8073,-1.364694,1,0,0,27,0.610000014305115,0.389999985694885,0,0.0740000009536743,0.111000001430511,0,0,4.211065,4.364863,4.284797
1237650372093083791,181.1899,-1.305806,1,0,0,56,0.873000025749207,0.0160000007599592,0.10700000077486,0.0359999984502792,0.78600001335144,0.0179999992251396,0,7.372918,7.135567,7.130201
1237650372093476959,182.0712,-1.356556,1,0,0,59,0.91100001335144,0.0320000015199184,0.017000000923872,0.068000003695488,0,0.728999972343445,0.034000001847744,5.196579,4.920195,4.992243
1237650372094001255,183.2451,-1.356278,1,0,0,41,0.898999989032745,0.101000003516674,0,0.0979999974370003,0.0240000002086163,0.584999978542328,0,5.679233,5.423048,5.720081
1237650372094001297,183.3187,-1.442222,1,0,0,27,0.920000016689301,0.0399999991059303,0,0.0740000009536743,0,0.74099999666214,0.0370000004768372,6.419673,5.899855,6.214822
1237650372094263394,183.8713,-1.4345,1,0,0,28,0.867999970912933,0.0529999993741512,0,0,0.0359999984502792,0.71399998664856,0.0710000023245811,6.06304,5.717764,5.87642
1237650760244854900,184.0355,-3.570139,1,0,0,63,1,0,0,0,1,0,0,25.475,23.44854,25.59292
1237650760245051580,184.5758,-3.686056,1,0,0,37,1,0,0,0,0,1,0,6.041121,5.93925,6.290121
1237650760780939372,182.2471,-3.330055,1,0,0,18,0.981000006198883,0.0189999993890524,0,0,0,0.944000005722046,0,7.790049,6.828936,7.114193
1237650760781070515,182.6542,-3.233083,1,0,0,56,0.989000022411346,0.0109999999403954,0,0.0890000015497208,0.83899998664856,0.0540000014007092,0,11.93266,11.04081,11.46252
1237650760781201554,182.8618,-3.150667,1,0,0,33,0.823000013828278,0.025000000372529,0.120999999344349,0,0,0.818000018596649,0.0299999993294477,6.357016,6.20969,6.514351
1237650760781267192,183.0756,-3.200167,1,0,0,25,0.912000000476837,0.0879999995231628,0,0.0799999982118607,0.639999985694885,0,0,7.009762,6.466433,6.732355
1237650760781463777,183.5394,-3.283389,1,0,0,62,1,0,0,0,0.0160000007599592,0.984000027179718,0,11.15406,10.7716,11.37923
1237650760781856869,184.3152,-3.140361,1,0,0,25,0.46000000834465,0.540000021457672,0,0.0799999982118607,0,0.0799999982118607,0,4.051146,4.029364,3.938761
1237650760782184606,185.1387,-3.245639,1,0,0,37,1,0,0,0.0270000007003546,0.97299998998642,0,0,7.445433,7.216912,7.054932
1237650760782315636,185.3609,-3.219778,1,0,0,36,0.944000005722046,0.0280000008642673,0.0280000008642673,0.0280000008642673,0.888999998569489,0.0280000008642673,0,17.08826,14.94555,15.50215
1237650760782315784,185.4845,-3.248278,1,0,0,29,0.953999996185303,0.00899999961256981,0.034000001847744,0.034000001847744,0.861999988555908,0,0,7.16438,5.971555,6.18876
1237650761318006964,182.7094,-2.787028,1,0,0,58,0.935000002384186,0.0109999999403954,0.0520000010728836,0.017000000923872,0.861999988555908,0.017000000923872,0,6.063751,5.711389,5.657923
1237650761318793432,184.5693,-2.707194,1,0,0,69,0.971000015735626,0,0.028999999165535,0.028999999165535,0.941999971866608,0,0,7.791498,6.946681,7.537058
1237650761319317678,185.7578,-2.727667,1,0,0,36,0.518999993801117,0.481000006198883,0,0.0829999968409538,0.0829999968409538,0.0280000008642673,0,4.498433,3.761216,3.923123
1237650761853567075,179.6791,-2.394694,1,0,0,63,0.939000010490417,0.0270000007003546,0,0.0949999988079071,0,0.762000024318695,0.0320000015199184,8.009238,7.628812,7.898335
1237650761854943350,182.8653,-2.494861,1,0,0,30,0.528999984264374,0.42399999499321,0,0.0670000016689301,0.133000001311302,0.0670000016689301,0.0329999998211861,4.133814,3.653699,3.808902
1237650761855271025,183.6677,-2.448389,1,0,0,70,0.986000001430511,0,0.0140000004321337,0.0140000004321337,0.957000017166138,0.0140000004321337,0,18.00557,17.07267,17.43615
1237650761855467641,184.115,-2.44475,1,0,0,32,0.847000002861023,0.0509999990463257,0.061999998986721,0.0939999967813492,0,0.656000018119812,0.0309999994933605,6.858029,6.698179,7.087194
1237650762390175915,179.1322,-1.885028,1,0,0,32,1,0,0,0,1,0,0,11.79349,9.607218,10.2193
1237650369407025361,177.3847,-3.476194,1,0,0,62,0.887000024318695,0.0160000007599592,0.0810000002384186,0,0.870999991893768,0.0160000007599592,0.0160000007599592,10.26751,10.49213,10.25317
1237650369407025411,177.359,-3.414111,1,0,0,49,0.954999983310699,0.0240000002086163,0,0.0199999995529652,0,0.898000001907349,0.0199999995529652,9.230366,9.116355,9.369864
1237650369407090825,177.4075,-3.361972,1,0,0,34,0.899999976158142,0.0649999976158142,0.028999999165535,0.028999999165535,0.0590000003576279,0.617999970912933,0,5.275651,4.877244,4.999743
1237650369407221944,177.7612,-3.317333,1,0,0,53,0.959999978542328,0.0209999997168779,0,0.0939999967813492,0.791999995708466,0.0189999993890524,0.0189999993890524,7.696388,7.145813,7.729747
1237650369942061276,173.1754,-3.010778,1,0,0,29,0.930999994277954,0.034000001847744,0.034000001847744,0,0,0.930999994277954,0,7.189753,6.567847,7.619288
1237650369943503026,176.4225,-2.955917,1,0,0,47,1,0,0,0.0209999997168779,0.957000017166138,0.0209999997168779,0,10.63866,9.796323,9.890773
1237650369943503052,176.4344,-2.91125,1,0,0,55,0.837000012397766,0.144999995827675,0.0179999992251396,0,0.836000025272369,0,0,9.481571,9.109741,9.671942
1237650369943634017,176.7038,-3.011278,1,0,0,26,0.573000013828278,0.426999986171722,0,0.0769999995827675,0.0769999995827675,0,0,4.241831,4.15096,3.93961
1237650369943830722,177.2187,-3.103555,1,0,0,65,0.989000022411346,0.0109999999403954,0,0.0309999994933605,0.0309999994933605,0.922999978065491,0,9.927733,10.11174,10.04657
1237650369944092809,177.7292,-2.981111,1,0,0,31,0.261999994516373,0.737999975681305,0,0.0649999976158142,0,0,0,3.542603,3.599576,3.67037
1237650370480570579,176.8615,-2.616444,1,0,0,53,0.992999970912933,0.00700000021606684,0,0,0.981000006198883,0,0,6.623192,6.11237,6.321763
1237650371017506958,176.978,-2.105306,1,0,0,34,0.855000019073486,0.0689999982714653,0,0.0879999995231628,0.5,0.028999999165535,0.0590000003576279,4.187463,3.597806,3.905066
1237650371552673805,173.0612,-1.738389,1,0,0,18,0.746999979019165,0.197999998927116,0,0,0,0.722000002861023,0.0560000017285347,5.864704,5.781735,5.851978
1237650372089544801,173.0605,-1.303028,1,0,0,36,0.916999995708466,0,0.0280000008642673,0,0,0.916999995708466,0.0560000017285347,10.36239,10.43523,10.46811
1237650760240005233,172.9089,-3.647722,1,0,0,33,1,0,0,0,0.0299999993294477,0.970000028610229,0,17.38293,16.5004,16.43577
1237650761315844194,177.7195,-2.804639,1,0,0,22,1,0,0,0,0.0450000017881393,0.954999983310699,0,10.35046,9.786463,10.05232
1237650761852452961,177.1335,-2.443444,1,0,0,24,0.451999992132187,0.497000008821487,0,0.0829999968409538,0.166999995708466,0,0.0419999994337559,3.176563,3.090693,3.05825
1237650762924621828,173.5388,-1.595111,1,0,0,23,0.870000004768372,0.129999995231628,0,0.0869999974966049,0.739000022411346,0.0430000014603138,0,16.1164,15.301,15.32078
1237671126977282251,176.3425,-2.483444,1,0,0,40,0.584999978542328,0.34799998998642,0,0.0750000029802322,0.025000000372529,0.0500000007450581,0.025000000372529,5.768246,5.248218,5.271468
1237671126977413145,176.3943,-2.190639,1,0,0,53,0.945999979972839,0.0160000007599592,0,0.0570000000298023,0.0189999993890524,0.848999977111816,0.0379999987781048,8.447635,8.183841,8.60228
1237671127513891005,175.771,-2.830583,1,0,0,32,0.968999981880188,0.0309999994933605,0,0.061999998986721,0.875,0.0309999994933605,0,9.644074,8.756778,9.45334
1237671127514415367,176.218,-1.753917,1,0,0,39,0.973999977111816,0.0260000005364418,0,0,0.0260000005364418,0.949000000953674,0,11.07508,10.49891,10.61685
1237671128050303159,174.8412,-3.538556,1,0,0,50,0.875,0.103000000119209,0,0.0399999991059303,0.0199999995529652,0.699999988079071,0.0199999995529652,8.86582,8.677904,8.765346
1237671128050893040,175.4172,-2.246305,1,0,0,59,0.966000020503998,0,0.034000001847744,0,0.966000020503998,0,0,9.760883,9.864637,9.914421
1237671128051023954,175.6158,-2.1515,1,0,0,34,0.959999978542328,0.0399999991059303,0,0.0590000003576279,0.675999999046326,0.028999999165535,0,5.684899,5.408489,5.617151
1237671128587501805,174.8672,-2.694722,1,0,0,35,0.971000015735626,0,0.028999999165535,0.028999999165535,0.913999974727631,0.028999999165535,0,12.76225,11.66347,12.2976
1237671129660653761,173.4943,-3.496083,1,0,0,27,1,0,0,0.0370000004768372,0.962999999523163,0,0,8.315006,8.41128,8.279761
1237671129660719217,173.4863,-3.374805,1,0,0,50,0.939999997615814,0,0.0399999991059303,0,0.0399999991059303,0.899999976158142,0.0199999995529652,7.079401,6.753881,7.011602
1237671129660719289,173.412,-3.259611,1,0,0,24,0.640999972820282,0.252999991178513,0,0.0419999994337559,0.375,0,0.0829999968409538,4.148407,3.890366,4.126777
1237671129660981478,173.8265,-2.774055,1,0,0,33,0.970000028610229,0,0,0.0299999993294477,0.908999979496002,0.0299999993294477,0.0299999993294477,15.91755,15.79081,16.76572
1237671129661046952,173.8878,-2.688917,1,0,0,29,0.940999984741211,0.0590000003576279,0,0.0689999982714653,0.620999991893768,0,0,6.096308,5.688619,6.079275
1237671139869393069,176.0164,-2.558389,1,0,0,33,1,0,0,0,0,1,0,22.40361,20.47733,20.97124
1237671139869393141,176.1288,-2.550278,1,0,0,52,0.962000012397766,0.0179999992251396,0,0.0579999983310699,0.0189999993890524,0.865000009536743,0.0189999993890524,6.177182,5.936816,6.038823
1237671140405608700,175.0099,-3.585083,1,0,0,36,1,0,0,0,0.972000002861023,0.0280000008642673,0,8.764542,8.698687,8.782742
1237671140405936342,175.341,-3.05375,1,0,0,45,0.986000001430511,0.0140000004321337,0,0.0219999998807907,0.0219999998807907,0.933000028133392,0,11.69669,9.011107,10.67721
1237671140406525996,175.9174,-1.813111,1,0,0,67,0.885999977588654,0.017000000923872,0.0299999993294477,0.0750000029802322,0,0.731000006198883,0.0599999986588955,7.174281,6.526496,6.769953
1237671140406526255,176.0526,-1.84,1,0,0,62,1,0,0,0,1,0,0,10.14988,9.495882,9.691322
1237671140406657069,176.2103,-1.601333,1,0,0,33,0.970000028610229,0.0299999993294477,0,0,0,0.970000028610229,0,23.97591,22.28916,22.95843
1237671140943069342,175.3412,-2.320278,1,0,0,33,0.977999985218048,0.0219999998807907,0,0,0.970000028610229,0,0,9.346284,9.207371,9.530146
1237671140943397169,175.6488,-1.544167,1,0,0,31,1,0,0,0,0,1,0,10.07075,9.812894,18.02442
1237671141480005974,174.9429,-1.87525,1,0,0,27,1,0,0,0.0370000004768372,0.925999999046326,0.0370000004768372,0,12.28696,11.30107,11.43494
1237671142016483600,174.0449,-2.527944,1,0,0,25,1,0,0,0,0,1,0,10.03118,9.296002,9.605435
1237671142016614593,174.204,-2.246528,1,0,0,58,1,0,0,0,0.982999980449677,0.017000000923872,0,19.65138,18.42382,18.83779
1237671142016680064,174.2856,-2.109889,1,0,0,65,0.493999987840652,0.483000010251999,0,0.0149999996647239,0.200000002980232,0,0.0149999996647239,3.361523,3.036619,3.224487
1237671142553223207,173.5972,-2.529333,1,0,0,30,1,0,0,0,0,1,0,20.1175,19.06042,19.05727
1237671142553354479,173.7319,-2.289389,1,0,0,26,0.904999971389771,0.0489999987185001,0,0.0769999995827675,0.537999987602234,0.115000002086163,0.0379999987781048,6.287913,5.93401,6.172587
1237648703511789676,202.6486,-0.7016944,1,0,0,71,0.915000021457672,0.0419999994337559,0.0280000008642673,0.0850000008940697,0.0419999994337559,0.774999976158142,0.0140000004321337,9.77989,9.525214,10.69141
1237648703512838455,205.1375,-0.7024722,1,0,0,34,0.570999979972839,0.428999990224838,0,0.0879999995231628,0.0590000003576279,0,0,4.536009,4.58021,4.377314
1237648703513165966,205.8073,-0.7868333,1,0,0,31,0.926999986171722,0.00700000021606684,0.0649999976158142,0.0970000028610229,0,0.805999994277954,0,6.387794,6.259861,6.406093
1237648703513231519,205.9455,-0.6896667,1,0,0,70,0.945999979972839,0.0379999987781048,0,0.0430000014603138,0.0140000004321337,0.800000011920929,0.0140000004321337,5.733122,5.69151,5.68325
1237648703513428079,206.3742,-0.7816667,1,0,0,40,0.986999988555908,0.0130000002682209,0,0,0.925000011920929,0.025000000372529,0,6.616393,6.354981,6.430731
1237648704048529580,202.4525,-0.2941667,1,0,0,33,1,0,0,0.0610000006854534,0.939000010490417,0,0,21.21886,20.09917,21.35392
1237648704585334815,202.2047,0.0495,1,0,0,56,1,0,0,0,1,0,0,20.60423,19.29784,21.32788
1237648704586514654,204.9722,0.04833333,1,0,0,22,1,0,0,0,0.954999983310699,0.0450000017881393,0,13.51653,12.10035,12.95864
1237648704587038957,206.1403,0.1649167,1,0,0,38,1,0,0,0,1,0,0,7.009506,5.823704,6.049715
1237648704587039017,206.1859,0.1756389,1,0,0,33,0.970000028610229,0.0299999993294477,0,0,0.0299999993294477,0.939000010490417,0,12.47769,11.42011,11.67139
1237648704587825266,207.8703,0.1015278,1,0,0,35,0.958000004291534,0.0120000001043081,0,0.0860000029206276,0,0.828999996185303,0.028999999165535,5.973786,5.611253,5.946903
1237648705122337142,202.5983,0.4902778,1,0,0,27,1,0,0,0,0,1,0,8.698565,8.335125,9.010167
1237648705122861310,203.783,0.4717222,1,0,0,52,0.97299998998642,0.00700000021606684,0.0189999993890524,0,0.962000012397766,0,0,9.15399,8.27735,8.931605
1237648705123582216,205.4338,0.4401667,1,0,0,32,0.916999995708466,0.0509999990463257,0,0.0309999994933605,0.843999981880188,0,0.0309999994933605,5.826564,4.92242,5.128644
1237648705123647685,205.5605,0.4718889,1,0,0,54,0.978999972343445,0.0209999997168779,0,0.0370000004768372,0.0189999993890524,0.907000005245209,0,9.11973,8.905555,8.907544
1237648705123844289,205.9394,0.4667222,1,0,0,32,1,0,0,0,1,0,0,9.933978,9.619398,9.610455
1237648705123909837,206.1558,0.5615278,1,0,0,33,0.958000004291534,0.0419999994337559,0,0,0,0.908999979496002,0,8.516761,7.966277,8.188253
1237648705124565099,207.5823,0.5480833,1,0,0,49,1,0,0,0,0.980000019073486,0.0199999995529652,0,7.688507,8.054459,7.940359
1237648705659470004,203.1619,0.8704722,1,0,0,57,0.985000014305115,0.0149999996647239,0,0,0,0.98199999332428,0,12.48864,10.97577,11.29922
1237648721244193060,210.7666,-0.1020278,1,0,0,56,0.252999991178513,0.746999979019165,0,0.0359999984502792,0,0.0359999984502792,0,4.962737,4.48257,4.599531
