#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237650796757451115,147.4317,0.4563056,1,0,0,31,0.751999974250793,0.216000005602837,0,0,0.0320000015199184,0.676999986171722,0.0320000015199184,6.926282,6.051188,6.728326
1237650796757647516,147.8656,0.5020278,1,0,0,21,0.846000015735626,0.153999999165535,0,0.619000017642975,0,0,0,7.937837,6.759428,7.122881
1237650796757647663,147.928,0.49425,0,0,1,68,0.103000000119209,0.662000000476837,0.162000000476837,0.0879999995231628,0,0.0149999996647239,0.0740000009536743,5.73173,5.425669,5.625169
1237650796757778527,148.2473,0.5028889,0,0,1,35,0.238999992609024,0.474999994039536,0.028999999165535,0.229000002145767,0,0,0.256999999284744,3.908384,4.424566,4.288901
1237650796757844130,148.3549,0.4869722,1,0,0,46,0.732999980449677,0.23199999332428,0,0.303999990224838,0,0.0649999976158142,0.0219999998807907,4.648292,4.402254,4.40477
1237650796757844174,148.3768,0.4486389,0,1,0,68,0,0.955999970436096,0.0149999996647239,0,0,0,0.028999999165535,11.33784,11.18481,10.34981
1237650796757844249,148.41,0.4251944,0,0,1,24,0.595000028610229,0.321000009775162,0,0.541999995708466,0.0419999994337559,0,0.0829999968409538,3.643085,3.369097,3.45482
1237650796757909634,148.4437,0.4943611,0,0,1,66,0.753000020980835,0.0309999994933605,0.090999998152256,0.257999986410141,0.455000013113022,0.0149999996647239,0.120999999344349,14.81625,14.44899,27.91895
1237650796757909697,148.5059,0.4975833,0,0,1,57,0.486999988555908,0.344999998807907,0.0529999993741512,0.263000011444092,0.0179999992251396,0.0350000001490116,0.0879999995231628,4.170311,3.86093,3.91398
1237650797293338816,145.1987,0.9326667,0,0,1,27,0.428999990224838,0.523999989032745,0,0.222000002861023,0,0,0.0370000004768372,3.377239,3.472111,3.616408
1237650797293404284,145.3905,0.9578056,0,0,1,47,0.349000006914139,0.513999998569489,0.0209999997168779,0.0640000030398369,0.0209999997168779,0.0430000014603138,0.0640000030398369,3.865657,3.409049,3.675012
1237650797293797524,146.247,0.9249167,1,0,0,59,0.662000000476837,0.31700000166893,0,0.270999997854233,0.017000000923872,0.119000002741814,0.017000000923872,6.17661,5.209562,5.500928
1237650797293994219,146.7133,1.009306,0,0,1,56,0.669000029563904,0.143999993801117,0.0179999992251396,0.0179999992251396,0.5,0,0.14300000667572,6.078104,5.70191,5.916591
1237650797294059653,146.8163,0.9440833,0,1,0,25,0.0670000016689301,0.892000019550323,0,0.0399999991059303,0,0,0.0399999991059303,11.7052,10.61485,11.73475
1237650797294190819,147.1674,0.9439445,0,0,1,57,0.565999984741211,0.243000000715256,0.0179999992251396,0.210999995470047,0.0350000001490116,0,0.0879999995231628,5.199873,5.192748,5.421227
1237650797294256244,147.3668,0.9683611,0,0,1,36,0.919000029563904,0.0489999987185001,0,0.694000005722046,0.0560000017285347,0,0.0280000008642673,7.086417,6.446311,7.004644
1237650797294518398,147.9108,1.031972,0,0,1,28,0.219999998807907,0.739000022411346,0,0.10700000077486,0,0,0.0359999984502792,3.764721,3.627208,3.607027
1237650797294518543,147.9312,0.9521111,0,0,1,31,0.731000006198883,0.0890000015497208,0,0.418999999761581,0.0649999976158142,0.128999993205071,0.160999998450279,8.429779,8.689708,9.414201
1237650797294583854,147.9945,0.9846944,0,0,1,26,0.363999992609024,0.513999998569489,0,0.268999993801117,0,0,0.115000002086163,2.589981,2.866557,2.736802
1237650797294583880,148.0356,0.9731389,1,0,0,30,0.921999990940094,0.0780000016093254,0,0.600000023841858,0,0.0329999998211861,0,6.261382,5.614283,5.6233
1237650797294583987,148.1379,0.9841111,0,0,1,25,0.493999987840652,0.505999982357025,0,0.159999996423721,0.0399999991059303,0.239999994635582,0,12.21206,12.18623,12.43592
1237650797294715116,148.3015,0.9718889,0,0,1,66,0.433999985456467,0.144999995827675,0.0149999996647239,0.226999998092651,0.0149999996647239,0.0299999993294477,0.287999987602234,3.963776,3.946265,4.081972
1237650797294715135,148.3249,1.037917,0,0,1,35,0.755999982357025,0.125,0.028999999165535,0.28600001335144,0.028999999165535,0.171000003814697,0.0570000000298023,6.420135,5.822329,6.180138
1237651752384790621,145.8719,0.8737778,0,0,1,32,0.287000000476837,0.493999987840652,0.0309999994933605,0.0939999967813492,0.0309999994933605,0,0.125,3.752149,3.572591,3.725452
1237651752384856377,146.1315,0.8411667,1,0,0,33,0.805999994277954,0.151999995112419,0,0.0610000006854534,0.455000013113022,0,0.0299999993294477,6.754098,6.20945,6.465509
1237651752384921745,146.1597,0.8407222,0,0,1,30,0.0930000022053719,0.805999994277954,0.100000001490116,0.0329999998211861,0,0.0329999998211861,0,6.839607,6.648138,6.993592
1237651752385315031,147.0744,0.8852222,1,0,0,31,0.921999990940094,0.0780000016093254,0,0.128999993205071,0,0.644999980926514,0,7.486192,6.91676,7.134803
1237651752385577215,147.7899,0.9161667,0,0,1,36,0.589999973773956,0.234999999403954,0.0280000008642673,0.25,0.0280000008642673,0.111000001430511,0.111000001430511,10.3467,9.568014,10.3292
1237651752385642628,147.8556,0.9321111,0,0,1,30,0.224999994039536,0.629000008106232,0,0.100000001490116,0.0329999998211861,0,0.133000001311302,3.057644,2.975433,3.000041
1237651752385642761,147.8355,0.8996944,0,0,1,55,0.768999993801117,0.0829999968409538,0.0179999992251396,0.455000013113022,0.164000004529953,0,0.108999997377396,7.224418,8.42327,7.194924
1237651752385708149,147.9933,0.9363889,0,0,1,45,0.683000028133392,0.150999993085861,0.0219999998807907,0.356000006198883,0.0439999997615814,0,0.0890000015497208,4.325897,4.16421,4.360214
1237651752385708153,148.0144,0.8711944,0,1,0,54,0.141000002622604,0.75900000333786,0,0,0,0.0740000009536743,0.0930000022053719,4.859386,4.025072,4.116875
1237651752385708168,148.0355,0.9296111,0,0,1,25,0.564999997615814,0.368999987840652,0,0.0799999982118607,0.0399999991059303,0.119999997317791,0.0399999991059303,4.742996,4.701136,4.589048
1237651752385708176,148.0547,0.9245,1,0,0,56,0.894999980926514,0.0860000029206276,0,0.75,0.0179999992251396,0,0.0179999992251396,4.794747,4.315198,4.593349
1237651752385708321,148.0749,0.8894722,0,0,1,30,0.916000008583069,0.0839999988675117,0,0.732999980449677,0,0,0,8.703551,8.039119,8.846714
1237651752385839180,148.3286,0.9446945,0,0,1,28,0.112000003457069,0.753000020980835,0,0.0359999984502792,0,0,0.10700000077486,20.74857,9.680751,17.5394
1237651752385839379,148.326,0.8894167,0,0,1,32,0.349999994039536,0.416999995708466,0,0.125,0,0.0309999994933605,0.156000003218651,3.626223,2.914965,3.046391
1237651752385839394,148.3533,0.91225,0,0,1,59,0.342999994754791,0.48199999332428,0,0.0850000008940697,0.034000001847744,0,0.101999998092651,3.731031,3.388414,3.572036
1237651752385904769,148.4175,0.9180833,0,0,1,33,0.148000001907349,0.759999990463257,0,0.0610000006854534,0.0299999993294477,0.0299999993294477,0.090999998152256,3.198247,2.52283,2.589935
1237651752386101351,148.8466,0.8788334,0,0,1,68,0.824999988079071,0.128999993205071,0,0.735000014305115,0,0.0149999996647239,0.0439999997615814,8.665383,8.431133,8.627173
1237651752386101411,148.9366,0.8608056,0,0,1,31,0.128999993205071,0.547999978065491,0.0320000015199184,0.0970000028610229,0,0.0320000015199184,0.28999999165535,2.646246,2.392847,2.448623
1237651752386167108,149.1141,0.9316667,0,0,1,28,0.610000014305115,0.167999997735024,0,0.214000001549721,0.214000001549721,0,0.179000005125999,6.177886,6.556676,6.745856
1237651752386232431,149.1724,0.8492222,0,0,1,35,0.28600001335144,0.685999989509583,0,0.229000002145767,0.0570000000298023,0,0.028999999165535,2.569353,2.49177,2.46975
1237651752386232437,149.1779,0.9302222,1,0,0,66,0.912000000476837,0.0390000008046627,0,0.105999998748302,0.712000012397766,0,0.0450000017881393,6.802452,6.54251,6.658234
1237651752386232461,149.2129,0.9018056,0,0,1,41,0.0780000016093254,0.847000002861023,0,0.0489999987185001,0,0,0.0729999989271164,3.48393,3.039489,3.053672
1237651752386298080,149.4172,0.9598055,1,0,0,37,0.685999989509583,0.224000006914139,0.0540000014007092,0.432000011205673,0.0540000014007092,0.0540000014007092,0.0270000007003546,3.910472,3.93768,3.807388
1237651752386298087,149.4272,0.9112778,0,1,0,25,0,0.959999978542328,0,0,0,0,0.0399999991059303,6.248499,5.457449,6.396338
1237651752386298094,149.438,0.8615,0,1,0,50,0.137999996542931,0.822000026702881,0,0.0399999991059303,0.0599999986588955,0,0.0399999991059303,8.60845,7.908925,8.57196
1237651752386298112,149.3247,0.9651667,0,0,1,23,0.648999989032745,0.351000010967255,0,0.216999992728233,0.0430000014603138,0,0,6.669961,6.602034,6.746931
1237651752386429055,149.5958,0.9527223,0,0,1,28,0.629000008106232,0.261000007390976,0,0.25,0,0.0710000023245811,0.0710000023245811,4.668418,4.231433,4.642669
1237651752386429114,149.677,0.8763889,0,0,1,60,0.150999993085861,0.764999985694885,0,0.0500000007450581,0.0670000016689301,0,0.0829999968409538,2.868149,2.661434,2.826465
1237651752386429147,149.7182,0.8705278,1,0,0,56,0.748000025749207,0.210999995470047,0,0.195999994874001,0.0710000023245811,0,0.0179999992251396,5.027451,4.025818,4.441812
1237651800697143553,149.8591,-0.2539445,1,0,0,26,1,0,0,0,0,1,0,24.54854,21.72593,22.47606
1237651800697143648,149.8815,-0.2565278,0,1,0,21,0.109999999403954,0.889999985694885,0,0.0480000004172325,0.0480000004172325,0,0,6.586133,6.293043,6.391735
1237651800697208965,149.8976,-0.3051111,0,1,0,52,0,0.941999971866608,0,0,0,0,0.0579999983310699,6.618849,6.084651,7.373925
1237651800697209009,149.9406,-0.2446944,0,0,1,24,0.638999998569489,0.361000001430511,0,0.375,0,0.0829999968409538,0,9.498528,9.392848,9.492615
1237651800697209027,149.9597,-0.2275,0,0,1,31,0.150000005960464,0.850000023841858,0,0.0649999976158142,0,0.0320000015199184,0,4.254535,3.836793,4.047576
1237651800697209048,149.989,-0.2503889,0,0,1,35,0.663999974727631,0.158999994397163,0,0.229000002145767,0.0570000000298023,0.0860000029206276,0.114000000059605,4.712017,4.939855,5.032122
1237651800697339950,150.2296,-0.2118333,0,0,1,52,0.77700001001358,0.200000002980232,0,0.365000009536743,0.115000002086163,0.115000002086163,0.0189999993890524,8.688295,8.138792,8.17505
1237651800697340062,150.2278,-0.3105833,0,0,1,29,0,0.344999998807907,0.586000025272369,0,0,0,0.0689999982714653,4.803851,4.480786,4.583472
1237651800697340087,150.2671,-0.2258056,0,0,1,30,0.114000000059605,0.845000028610229,0.0329999998211861,0.0329999998211861,0,0,0,5.625239,5.784882,5.652437
1237651800697340133,150.2914,-0.2690555,1,0,0,26,1,0,0,0.19200000166893,0.0379999987781048,0.768999993801117,0,8.963092,8.065331,8.315207
1237651800697405595,150.3668,-0.3015,0,0,1,53,0.527999997138977,0.433999985456467,0,0.49099999666214,0,0.0379999987781048,0.0379999987781048,7.962422,7.363807,8.042291
1237651800697405602,150.3721,-0.2149722,0,0,1,26,0.19200000166893,0.615000009536743,0,0.19200000166893,0,0,0.19200000166893,3.761457,3.477681,3.416369
1237651800697405703,150.4562,-0.3086389,0,1,0,23,0,0.912999987602234,0,0,0,0,0.0869999974966049,2.950826,2.643141,2.666268
1237651800697471092,150.5138,-0.2138333,0,0,1,56,0.777999997138977,0.0799999982118607,0,0.41100001335144,0.179000005125999,0.0540000014007092,0.125,8.090287,7.841511,8.131073
1237651752386756734,150.3537,1.008056,0,1,0,20,0.0829999968409538,0.916999995708466,0,0.0500000007450581,0,0,0,10.22726,9.675296,9.054564
1237651752386756789,150.4218,0.9659445,0,1,0,35,0,0.913999974727631,0,0,0,0,0.0860000029206276,5.093192,4.510526,4.471332
1237651800697733230,151.1219,-0.2409722,0,0,1,62,0.430000007152557,0.282000005245209,0.0970000028610229,0.28999999165535,0.0160000007599592,0.0480000004172325,0.177000001072884,4.579419,4.304943,4.439709
1237651752386822348,150.5291,0.8778055,0,0,1,37,0,0.757000029087067,0.0810000002384186,0,0,0,0.162000000476837,6.54032,5.572936,5.685429
1237651752386822390,150.6192,0.8915278,0,1,0,26,0,0.884999990463257,0,0,0,0,0.115000002086163,7.465944,4.827573,5.349416
1237651752386887699,150.6514,0.8476667,0,1,0,32,0.0579999983310699,0.910000026226044,0,0.0309999994933605,0,0,0.0309999994933605,11.53593,13.10353,10.8022
1237651752386887834,150.6405,0.8593889,0,0,1,51,0.144999995827675,0.773999989032745,0,0.0780000016093254,0,0.0199999995529652,0.0780000016093254,3.367353,3.500356,3.367098
1237651752387149961,151.2893,0.9559722,1,0,0,32,0.906000018119812,0.061999998986721,0.0309999994933605,0,0.906000018119812,0,0,11.13344,9.32391,9.803957
1237651752387150132,151.3382,0.9826111,0,0,1,61,0.848999977111816,0.104999996721745,0,0.294999986886978,0.261999994516373,0,0.0329999998211861,5.64802,5.496236,5.627737
1237651752387543164,152.156,0.9902778,0,0,1,62,0.287000000476837,0.624000012874603,0,0.0649999976158142,0.0320000015199184,0.0160000007599592,0.0649999976158142,4.30094,3.966155,3.147674
1237651752387543168,152.1634,0.9311666,0,0,1,59,0.0799999982118607,0.709999978542328,0,0.034000001847744,0,0,0.186000004410744,2.943083,2.742052,2.667488
1237651752387543246,152.2606,0.8727778,0,0,1,26,0.114000000059605,0.76800000667572,0,0.0769999995827675,0,0,0.115000002086163,3.328701,3.27698,3.029103
1237651752387543294,152.1881,1.00025,0,0,1,40,0.679000020027161,0.215000003576279,0,0.100000001490116,0.224999994039536,0.0750000029802322,0.0750000029802322,7.394202,7.13181,7.248011
1237651752387543321,152.2725,0.9170278,0,0,1,28,0.513999998569489,0.247999995946884,0,0.179000005125999,0,0,0.10700000077486,3.874015,3.502133,3.681916
1237651752387608650,152.2992,0.9087778,0,0,1,32,0.0659999996423721,0.901000022888184,0,0.0309999994933605,0,0,0.0309999994933605,4.337318,4.12672,4.226259
1237651752387608697,152.3748,0.9866111,1,0,0,19,0.776000022888184,0.224000006914139,0,0.263000011444092,0.0529999993741512,0,0,3.342525,3.425935,3.406056
1237651752387674261,152.55,0.9286944,0,0,1,32,0.777999997138977,0.180000007152557,0,0.0939999967813492,0.40599998831749,0,0.0309999994933605,8.49367,7.720979,7.843733
1237651752387739852,152.5847,0.9583055,1,0,0,23,0.739000022411346,0.261000007390976,0,0.739000022411346,0,0,0,2.831616,2.737806,2.723538
1237651752387739910,152.6549,1.026667,1,0,0,56,0.907000005245209,0.0509999990463257,0,0.125,0.60699999332428,0.0179999992251396,0.0359999984502792,7.995851,7.100701,7.12802
1237651752388263944,153.8067,0.88875,0,0,1,32,0.409000009298325,0.177000001072884,0,0.28099998831749,0.0939999967813492,0,0.40599998831749,2.533579,2.620584,2.264827
1237651752388264038,153.7818,0.9783611,0,0,1,31,0.379999995231628,0.620000004768372,0,0.0970000028610229,0.0970000028610229,0.0970000028610229,0,8.313671,4.104207,4.068038
1237651752388264085,153.8295,0.9911667,0,0,1,36,0.488999992609024,0.254999995231628,0,0.194000005722046,0.0560000017285347,0,0.166999995708466,4.067834,4.004955,4.058423
1237651752388264135,153.9009,0.9164722,0,0,1,33,0.211999997496605,0.514999985694885,0.151999995112419,0.120999999344349,0,0.090999998152256,0.120999999344349,2.959045,2.48097,2.810721
1237651752388264331,153.8753,1.021889,0,0,1,53,0.638999998569489,0.108000002801418,0,0.282999992370605,0.150999993085861,0,0.188999995589256,6.070178,5.823402,6.077546
1237651752388460649,154.2344,1.046694,0,0,1,24,0.569999992847443,0.232999995350838,0.0419999994337559,0.25,0.0419999994337559,0,0.0829999968409538,3.924218,3.817485,3.922933
1237651752388460744,154.2568,0.9543333,0,0,1,36,0.10700000077486,0.774999976158142,0,0.0560000017285347,0,0,0.111000001430511,5.223045,3.725323,3.743538
1237651752388657341,154.6895,1.004583,0,0,1,55,0.34799998998642,0.351000010967255,0.0729999989271164,0.144999995827675,0.0179999992251396,0,0.127000004053116,4.934873,4.315368,4.529189
1237651752388657391,154.7963,0.9342222,0,0,1,66,0.214000001549721,0.524999976158142,0.0149999996647239,0.105999998748302,0,0,0.196999996900558,2.82191,2.857189,2.913223
1237651752388722785,154.844,0.9828611,0,0,1,49,0.119000002741814,0.880999982357025,0,0.0199999995529652,0,0.0199999995529652,0,6.080854,5.845344,5.819408
1237651752388853809,155.2368,0.9521389,0,0,1,63,0.189999997615814,0.71399998664856,0,0.189999997615814,0,0,0.0949999988079071,3.634268,3.335675,3.468508
1237651752388853863,155.1637,0.9863055,1,0,0,45,0.879999995231628,0.0750000029802322,0,0.0670000016689301,0.755999982357025,0,0.0439999997615814,9.985963,8.499447,8.776939
1237651752921792685,146.2063,1.148278,0,1,0,59,0.163000002503395,0.765999972820282,0,0.068000003695488,0.017000000923872,0.017000000923872,0.068000003695488,4.379086,5.028079,5.081462
1237651799625302334,154.1934,-1.060889,0,0,1,66,0.136999994516373,0.830999970436096,0,0.0759999975562096,0,0,0.0299999993294477,6.477462,6.024808,6.325932
1237651799625564263,154.688,-1.068417,0,0,1,38,0.39300000667572,0.25900000333786,0,0.184000000357628,0,0,0.210999995470047,3.489128,25.59359,3.281617
1237651800699240516,154.6416,-0.3110556,0,0,1,33,0.759999990463257,0.0480000004172325,0,0.303000003099442,0.241999998688698,0.0299999993294477,0.151999995112419,5.485169,4.819841,5.346747
1237651800699699382,155.6957,-0.3043333,1,0,0,34,0.792999982833862,0.207000002264977,0,0.352999985218048,0,0.028999999165535,0,4.368444,3.968372,3.960847
1237651800159944980,149.115,-0.6425833,0,0,1,65,0.691999971866608,0.27700001001358,0,0.168999999761581,0.061999998986721,0.462000012397766,0.0309999994933605,8.809443,7.502689,7.784094
1237651800159944986,149.1357,-0.6946389,1,0,0,28,0.843999981880188,0.063000001013279,0,0.46399998664856,0,0.14300000667572,0.0710000023245811,5.743271,4.653559,4.986742
1237651800160010428,149.1641,-0.7011945,0,1,0,30,0.282000005245209,0.635999977588654,0,0.0329999998211861,0,0.100000001490116,0.0670000016689301,3.634638,3.51739,4.021781
1237651800160010443,149.1879,-0.6821945,1,0,0,28,0.968999981880188,0.0309999994933605,0,0.820999979972839,0,0,0,6.328524,6.617665,8.572653
1237651800160010447,149.1945,-0.7379722,0,0,1,40,0.0799999982118607,0.920000016689301,0,0.0500000007450581,0,0,0,3.771613,3.530832,3.635123
1237651800160010485,149.2507,-0.6726944,0,0,1,50,0.159999996423721,0.720000028610229,0,0.119999997317791,0.0199999995529652,0.0199999995529652,0.119999997317791,2.421249,2.569489,2.552833
1237651801233686714,149.0612,0.103,1,0,0,31,1,0,0,0.967999994754791,0,0.0320000015199184,0,7.255671,7.014582,7.311169
1237651801233686759,149.1125,0.1296944,1,0,0,24,0.888000011444092,0.112000003457069,0,0.666999995708466,0.0829999968409538,0.0419999994337559,0,7.245553,6.75265,7.023521
1237651800160272480,149.806,-0.6433889,0,1,0,43,0.207000002264977,0.711000025272369,0,0.0930000022053719,0,0,0.0700000002980232,3.353406,2.905784,2.909011
1237651800160338237,149.8964,-0.64725,0,0,1,47,0.623000025749207,0.145999997854233,0,0.254999995231628,0,0.149000003933907,0.170000001788139,6.253349,6.073316,6.387197
