#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237651191359406263,134.9225,54.2788,1,0,0,28,0.84799998998642,0.151999995112419,0,0.53600001335144,0,0,0,5.736477,5.080632,5.313419
1237651191895621793,132.6899,53.42928,1,0,0,31,0.97299998998642,0.0270000007003546,0,0.902999997138977,0,0,0,9.167565,8.191988,8.133433
1237651191895687314,132.8496,53.58139,1,0,0,33,0.939000010490417,0,0,0.758000016212463,0.181999996304512,0,0.0610000006854534,12.55004,11.8919,13.34802
1237651191895883957,133.2859,53.90306,1,0,0,49,0.839999973773956,0.10700000077486,0,0.509999990463257,0.0199999995529652,0.0610000006854534,0.0410000011324883,5.702805,4.712681,4.784543
1237651191895884041,133.4481,53.74514,1,0,0,53,0.972000002861023,0.0280000008642673,0,0.527999997138977,0.0750000029802322,0.188999995589256,0,6.042698,5.315269,5.797341
1237651191896015038,133.763,54.03892,1,0,0,34,0.819999992847443,0.180000007152557,0,0.617999970912933,0.028999999165535,0,0,3.408975,3.137564,3.168148
1237651191896080564,133.9121,54.22058,1,0,0,66,0.893999993801117,0.105999998748302,0,0.773000001907349,0,0,0,7.784643,7.353157,7.349803
1237651191896080689,133.8528,54.22953,1,0,0,25,0.967999994754791,0.0320000015199184,0,0.800000011920929,0,0.0799999982118607,0,8.215474,7.701289,8.002383
1237651191896146138,134.3063,54.23306,1,0,0,38,0.899999976158142,0.100000001490116,0,0.657999992370605,0.158000007271767,0,0,5.325441,5.529051,5.354289
1237651192432951383,133.5827,54.45781,1,0,0,29,0.967999994754791,0.0320000015199184,0,0.966000020503998,0,0,0,15.73609,14.59164,16.01705
1237651192433344707,134.5994,55.05486,1,0,0,27,0.973999977111816,0.0260000005364418,0,0.814999997615814,0.0370000004768372,0.0740000009536743,0,10.00516,7.985158,8.887812
1237651249876500620,135.652,53.19511,1,0,0,33,0.939999997615814,0.028999999165535,0,0.908999979496002,0,0,0.0299999993294477,12.57593,12.25121,12.49032
