#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237663784208629931,25.71346,0.08463889,1,0,0,29,0.947000026702881,0.0529999993741512,0,0.792999982833862,0.034000001847744,0,0,4.518858,4.851556,4.633783
1237663784208957626,26.42188,0.1074167,1,0,0,37,0.899999976158142,0.0659999996423721,0,0.621999979019165,0.0270000007003546,0.0270000007003546,0.0270000007003546,6.112648,5.783627,6.122028
1237663784744976512,24.50542,0.5247778,1,0,0,26,0.949000000953674,0.00999999977648258,0,0.846000015735626,0.0379999987781048,0,0.0379999987781048,5.38898,4.428576,4.900219
1237663784745042088,24.69062,0.6069444,1,0,0,20,0.833000004291534,0.0529999993741512,0.0500000007450581,0.699999988079071,0,0,0.0500000007450581,7.107939,6.049395,6.917304
1237663784745107715,24.76496,0.4364444,1,0,0,64,0.976999998092651,0.00700000021606684,0,0.906000018119812,0,0.0469999983906746,0.0160000007599592,10.49548,9.538905,10.49937
1237663785282371700,25.62846,0.87825,1,0,0,32,0.980000019073486,0.0199999995529652,0,0.531000018119812,0,0.34400001168251,0,6.487837,5.768083,6.143747
1237666407379435590,24.52925,-0.5135834,1,0,0,21,0.816999971866608,0.126000002026558,0,0.619000017642975,0,0,0.0480000004172325,5.998265,5.571685,5.81175
1237666407379566799,24.95025,-0.5598056,1,0,0,24,0.810999989509583,0.188999995589256,0,0.541999995708466,0,0,0,6.201701,5.046755,5.728317
1237666407380877436,27.82988,-0.4455278,1,0,0,36,0.805999994277954,0.137999996542931,0.0560000017285347,0.75,0,0.0560000017285347,0,7.018157,5.24123,5.548652
1237666407916437584,24.86163,-0.07438889,1,0,0,22,0.955999970436096,0.0439999997615814,0,0.726999998092651,0,0,0,4.968064,3.720376,4.161513
1237666407917289606,26.86437,-0.1818611,1,0,0,28,0.941999971866608,0.0579999983310699,0,0.64300000667572,0,0.10700000077486,0,5.779105,4.873995,5.102273
1237666407917617242,27.51592,-0.1717222,1,0,0,64,0.91100001335144,0.0890000015497208,0,0.671999990940094,0.0309999994933605,0.0309999994933605,0,5.677491,5.347157,5.554796
1237666407917617386,27.63417,-0.09077778,1,0,0,39,0.875,0.0939999967813492,0,0.589999973773956,0,0.0769999995827675,0.0260000005364418,8.803716,8.222991,8.420878
1237666407917682782,27.78054,-0.1885278,1,0,0,24,0.99099999666214,0.00899999961256981,0,0.833000004291534,0,0.125,0,6.787755,5.226773,5.328765
1237666407917879469,28.11062,-0.1714722,1,0,0,31,0.876999974250793,0.0799999982118607,0,0.612999975681305,0,0,0.0320000015199184,4.853116,4.667998,4.950056
1237666407918338280,29.22071,-0.08502778,1,0,0,32,0.940999984741211,0.0260000005364418,0,0.843999981880188,0,0.0309999994933605,0.0309999994933605,6.68509,5.305826,5.681362
1237678617428951198,25.36933,1.215667,1,0,0,45,0.958999991416931,0.0410000011324883,0,0.689000010490417,0,0.0670000016689301,0,6.954085,5.378041,5.625517
1237678617429016812,25.52221,1.099722,1,0,0,27,0.943000018596649,0.0179999992251396,0,0.888999998569489,0,0,0.0370000004768372,9.166399,7.667483,10.23062
1237648720149021028,161.7827,-1.04125,1,0,0,57,0.898000001907349,0.0549999997019768,0,0.544000029563904,0.0529999993741512,0.0350000001490116,0.0350000001490116,6.466111,5.403909,5.766761
1237648720149348587,162.5437,-0.9666666,1,0,0,39,0.984000027179718,0.0160000007599592,0,0.846000015735626,0.0260000005364418,0.0260000005364418,0,6.006387,5.086868,5.275966
1237648720684843266,159.3449,-0.5135,1,0,0,37,0.931999981403351,0.0359999984502792,0,0.757000029087067,0,0,0.0270000007003546,5.980329,5.309416,5.528986
1237648720685039745,159.7978,-0.5571945,1,0,0,20,0.927999973297119,0.0219999998807907,0,0.899999976158142,0,0,0.0500000007450581,7.434391,7.991469,7.688957
1237648720686088302,162.2857,-0.4883611,1,0,0,26,0.898999989032745,0.017000000923872,0.0379999987781048,0.768999993801117,0,0.0379999987781048,0.0379999987781048,5.510664,5.136608,5.281071
1237648721222631714,161.5417,-0.1597222,1,0,0,26,0.995000004768372,0.00499999988824129,0,0.962000012397766,0,0,0,6.897661,6.433049,6.738428
1237648721759043703,160.457,0.3134444,1,0,0,50,0.931999981403351,0.068000003695488,0,0.759999990463257,0.0599999986588955,0,0,6.353004,6.332141,6.614168
1237648721759240369,160.848,0.35425,1,0,0,24,0.972000002861023,0.0280000008642673,0,0.791999995708466,0,0.0419999994337559,0,7.40375,6.159036,6.557048
1237648721759437033,161.4044,0.3040278,1,0,0,26,0.972000002861023,0.0280000008642673,0,0.653999984264374,0.115000002086163,0.0769999995827675,0,6.714463,4.897006,5.651907
1237648721759502438,161.4258,0.3115278,1,0,0,60,0.616999983787537,0.367000013589859,0,0.583000004291534,0.0329999998211861,0,0.017000000923872,3.183291,2.806327,2.885306
1237648721759502542,161.5114,0.3984722,1,0,0,30,0.91100001335144,0.0489999987185001,0.0329999998211861,0.732999980449677,0,0,0,4.228783,3.671979,4.010304
1237648721759567919,161.686,0.3052778,1,0,0,64,0.818000018596649,0.0700000002980232,0,0.578000009059906,0.061999998986721,0,0.0939999967813492,4.53208,4.196469,4.595396
1237648721759568073,161.6903,0.3322778,1,0,0,31,0.975000023841858,0.025000000372529,0,0.83899998664856,0.0320000015199184,0,0,9.276714,7.206052,8.772553
1237648721759633646,161.863,0.2825556,1,0,0,50,0.994000017642975,0.00600000005215406,0,0.959999978542328,0,0.0199999995529652,0,9.745199,8.190713,8.833482
1237648722832195728,159.0512,1.103444,1,0,0,24,0.981000006198883,0.0189999993890524,0,0.875,0,0.0419999994337559,0,8.057812,6.594903,7.506813
1237648722832195777,159.1095,1.177889,1,0,0,60,0.711000025272369,0.177000001072884,0,0.517000019550323,0.0329999998211861,0.017000000923872,0.100000001490116,3.385822,3.362122,3.435091
1237648722832195846,159.0465,1.058861,1,0,0,30,0.934000015258789,0.028999999165535,0.0329999998211861,0.767000019550323,0.0670000016689301,0,0,7.289473,6.777721,7.805035
1237648722832392426,159.604,1.113861,1,0,0,34,0.846000015735626,0.153999999165535,0,0.647000014781952,0,0,0,6.866988,6.458122,6.505126
1237648722832850986,160.5952,1.236389,1,0,0,25,0.933000028133392,0.0670000016689301,0,0.720000028610229,0,0,0,5.404011,4.817064,5.176833
1237651752390754433,159.5511,1.040944,1,0,0,26,0.916999995708466,0.0430000014603138,0.0379999987781048,0.768999993801117,0,0.0769999995827675,0,6.195923,5.146425,5.500308
1237651752391016641,160.1026,1.031861,1,0,0,41,0.953000009059906,0.0189999993890524,0,0.805000007152557,0,0,0.0240000002086163,5.257545,4.237669,4.700765
1237651752391344165,160.8499,1.032333,1,0,0,24,0.906000018119812,0.0939999967813492,0,0.666999995708466,0.166999995708466,0,0,7.409663,7.19312,7.309306
1237651752391540878,161.3302,1.044333,1,0,0,36,0.806999981403351,0.156000003218651,0,0.527999997138977,0,0,0.0280000008642673,5.566291,5.066401,5.301966
1237654668667125927,162.0956,-1.055611,1,0,0,59,0.885999977588654,0.114000000059605,0,0.712000012397766,0,0,0,6.996464,5.86027,6.370541
1237654669202817330,159.4075,-0.7711389,1,0,0,30,0.962999999523163,0.0370000004768372,0,0.833000004291534,0.0329999998211861,0,0,8.626474,6.960878,7.899851
1237654669203931328,161.9613,-0.7901667,1,0,0,21,1,0,0,1,0,0,0,10.29042,8.481838,9.290728
1237654669203931373,161.975,-0.7076389,1,0,0,15,0.992999970912933,0.00700000021606684,0,0.866999983787537,0.0670000016689301,0,0,7.032995,5.707946,5.895083
1237654669740736613,161.7677,-0.2457222,1,0,0,20,0.922999978065491,0.0240000002086163,0,0.850000023841858,0,0,0.0500000007450581,9.091573,7.192584,7.852851
1237654669740802233,161.9456,-0.3678333,1,0,0,28,0.972000002861023,0.0280000008642673,0,0.85699999332428,0,0,0,8.432326,6.260188,7.428883
1237654670276624623,159.5256,0.2068611,1,0,0,27,0.958999991416931,0.0410000011324883,0,0.888999998569489,0,0.0370000004768372,0,12.82768,10.72195,11.29634
1237654670277083418,160.5943,0.1284444,1,0,0,64,0.921999990940094,0.0570000000298023,0,0.593999981880188,0.0160000007599592,0.0469999983906746,0.0160000007599592,5.525082,4.537243,5.065758
1237654670277738670,162.004,0.1724167,1,0,0,28,0.845000028610229,0.0659999996423721,0,0.60699999332428,0,0.0359999984502792,0.0710000023245811,5.504116,4.192596,4.529097
1237654670813626489,159.8452,0.5655,1,0,0,33,0.976999998092651,0.0230000000447035,0,0.939000010490417,0,0,0,12.70356,9.898317,12.05294
1237654670813823225,160.3033,0.5658056,1,0,0,26,0.853999972343445,0.145999997854233,0,0.615000009536743,0.0769999995827675,0,0,3.801056,3.314749,3.490379
1237654671350759489,160.3735,0.9429445,1,0,0,31,0.842999994754791,0.11599999666214,0,0.580999970436096,0.0320000015199184,0,0.0320000015199184,7.282764,6.583533,6.591804
1237654671350825197,160.6192,0.9328611,1,0,0,34,0.862999975681305,0.136999994516373,0,0.559000015258789,0,0,0,6.118764,5.051003,5.321038
1237654671350956039,160.7891,0.9758056,1,0,0,23,0.870999991893768,0.028999999165535,0,0.739000022411346,0,0,0.0869999974966049,5.592187,5.256577,5.576388
1237654671351087258,161.1839,0.9011667,1,0,0,64,0.823000013828278,0.063000001013279,0,0.625,0,0.0160000007599592,0.0939999967813492,5.426921,3.172129,4.093713
1237654671351349405,161.7784,0.9900278,1,0,0,32,0.945999979972839,0.0540000014007092,0,0.625,0,0.156000003218651,0,7.885267,6.75034,6.926406
1237674649384124598,162.3346,-0.6361945,1,0,0,35,0.783999979496002,0.0820000022649765,0,0.570999979972839,0.0570000000298023,0,0.114000000059605,4.44174,3.963341,4.123024
1237674649384255643,162.7094,-0.7596667,1,0,0,22,0.878000020980835,0.122000001370907,0,0.545000016689301,0.0450000017881393,0.136000007390976,0,6.989732,6.565716,6.81013
1237674649921126500,162.6661,-0.3546389,1,0,0,50,0.917999982833862,0.0160000007599592,0,0.819999992847443,0,0,0.0599999986588955,5.471549,5.261789,5.546433
1237674650994671622,162.1901,0.4221389,1,0,0,25,0.961000025272369,0.0390000008046627,0,0.759999990463257,0.0399999991059303,0.0399999991059303,0,6.112206,5.328628,5.575853
1237674650994737253,162.4168,0.4375278,1,0,0,31,0.921999990940094,0.0450000017881393,0.0320000015199184,0.870999991893768,0,0,0,12.27664,9.820615,11.57046
1237648720149413966,162.7159,-0.9033889,1,0,0,32,0.811999976634979,0.187999993562698,0,0.656000018119812,0.0939999967813492,0.061999998986721,0,6.547037,5.470955,5.982631
1237648720149938480,163.8159,-0.9281111,1,0,0,34,0.921999990940094,0.0469999983906746,0,0.852999985218048,0,0,0.028999999165535,9.034332,8.437861,8.435131
1237648674511716490,197.234,0.2393889,1,0,0,29,0.78600001335144,0.214000001549721,0,0.551999986171722,0.034000001847744,0.034000001847744,0,3.143741,3.014139,3.174896
1237648674512109687,198.0742,0.2798056,1,0,0,53,0.763999998569489,0.212999999523163,0,0.50900000333786,0.0189999993890524,0,0.0189999993890524,5.614883,4.888098,5.296717
1237648702972625117,197.3958,-1.163778,1,0,0,27,0.950999975204468,0.0489999987185001,0,0.629999995231628,0.0740000009536743,0.0370000004768372,0,6.01964,5.639206,5.960643
1237648702973804644,200.1045,-1.201444,1,0,0,38,0.916999995708466,0.0489999987185001,0,0.605000019073486,0.0529999993741512,0.0260000005364418,0.0260000005364418,4.530085,4.432242,4.35625
1237648702973870392,200.337,-1.10275,1,0,0,32,0.99099999666214,0.00899999961256981,0,0.938000023365021,0,0,0,7.552102,5.691872,5.812039
1237648703509758235,198.014,-0.7386667,1,0,0,29,0.992999970912933,0.00700000021606684,0,0.966000020503998,0,0,0,10.21542,7.969851,10.48249
1237648703509823654,198.1486,-0.7906944,1,0,0,34,0.859000027179718,0.100000001490116,0,0.528999984264374,0.028999999165535,0,0.028999999165535,4.352459,4.359659,4.375239
1237648703510216734,199.052,-0.6753055,1,0,0,51,0.945999979972839,0.0309999994933605,0,0.764999985694885,0.0199999995529652,0,0.0199999995529652,5.479378,5.13886,5.239378
1237648704047808740,200.8264,-0.2524167,1,0,0,60,0.992999970912933,0.00700000021606684,0,0.967000007629395,0,0,0,6.343822,5.401519,5.588715
1237648704047808790,200.7917,-0.2196945,1,0,0,62,0.973999977111816,0.0260000005364418,0,0.870999991893768,0.0160000007599592,0,0,10.83785,8.047381,9.397076
1237648704582844736,196.5939,0.08011111,1,0,0,37,0.908999979496002,0.0579999983310699,0,0.568000018596649,0,0.135000005364418,0.0270000007003546,6.832728,6.343071,6.849097
1237648705120108692,197.5253,0.58675,1,0,0,52,0.852999985218048,0.0320000015199184,0.0379999987781048,0.615000009536743,0.0189999993890524,0.0579999983310699,0.0579999983310699,6.370078,5.462885,5.823166
1237648705120764024,198.9158,0.5690556,1,0,0,32,0.967999994754791,0.0320000015199184,0,0.593999981880188,0.0309999994933605,0.187999993562698,0,6.432777,5.81874,6.159763
1237648705656783006,197.0128,0.9599167,1,0,0,67,0.939999997615814,0.0599999986588955,0,0.716000020503998,0.179000005125999,0.0450000017881393,0,14.38615,12.76653,12.97443
1237648705657241770,198.0565,0.8871111,1,0,0,38,0.934000015258789,0.0659999996423721,0,0.632000029087067,0,0.210999995470047,0,8.590706,7.153518,7.136787
1237648705657307247,198.1529,0.9144167,1,0,0,51,0.967999994754791,0.0320000015199184,0,0.842999994754791,0.0199999995529652,0,0,4.551039,3.92021,4.30876
1237648705657307253,198.1782,1.052389,1,0,0,63,0.933000028133392,0.0489999987185001,0,0.745999991893768,0,0.0320000015199184,0.0160000007599592,2.969166,5.611386,6.04237
1237648720165208134,198.7295,-1.013306,1,0,0,41,0.995999991893768,0.00400000018998981,0,0.610000014305115,0.36599999666214,0,0,7.563499,6.26251,7.034733
1237648720165732577,199.9373,-0.9731666,1,0,0,37,0.971000015735626,0.028999999165535,0,0.783999979496002,0.0810000002384186,0,0,7.92321,7.377766,7.780375
1237648720701751456,198.0391,-0.6143611,1,0,0,24,0.916999995708466,0.0379999987781048,0,0.791999995708466,0,0.0419999994337559,0.0419999994337559,5.087227,5.217481,5.124081
1237648722311970930,197.0997,0.7577778,1,0,0,36,0.989000022411346,0.0109999999403954,0,0.888999998569489,0.0280000008642673,0,0,6.076511,5.082311,5.634414
1237648722311971013,197.1897,0.77675,1,0,0,30,0.898000001907349,0.0640000030398369,0,0.767000019550323,0,0,0.0329999998211861,9.093719,7.929342,8.203779
1237648722312233065,197.675,0.6577778,1,0,0,26,0.889999985694885,0.0309999994933605,0.0379999987781048,0.577000021934509,0.268999993801117,0,0.0379999987781048,10.09893,6.963427,7.839623
1237648722312495223,198.2595,0.7113611,1,0,0,38,0.878000020980835,0.0309999994933605,0.0529999993741512,0.684000015258789,0.0529999993741512,0,0.0260000005364418,4.453958,3.827692,4.08274
1237648722312691886,198.799,0.8032222,1,0,0,37,0.929000020027161,0.0390000008046627,0,0.621999979019165,0.0270000007003546,0.108000002801418,0.0270000007003546,3.976495,4.140747,4.164322
1237648722312757335,198.855,0.8186667,1,0,0,27,0.796999990940094,0.158000007271767,0,0.555999994277954,0.0370000004768372,0,0.0370000004768372,4.34693,4.186501,4.259125
1237648722312888487,199.214,0.7683611,1,0,0,33,0.947000026702881,0.0529999993741512,0,0.787999987602234,0,0,0,4.456399,3.76335,3.784842
1237648722312888527,199.2657,0.6754444,1,0,0,25,0.813000023365021,0.187000006437302,0,0.519999980926514,0.0799999982118607,0.0799999982118607,0,6.517963,5.609556,5.8487
1237648722848907469,197.31,1.19825,1,0,0,35,0.927999973297119,0.0419999994337559,0,0.85699999332428,0,0,0.028999999165535,9.550133,9.463612,9.105556
1237648722849562694,198.7253,1.136778,1,0,0,60,0.906000018119812,0.0570000000298023,0,0.717000007629395,0.0500000007450581,0,0.0329999998211861,6.257677,5.900077,5.962466
1237648722849628226,198.8487,1.143917,1,0,0,40,0.944000005722046,0.0560000017285347,0,0.899999976158142,0,0.025000000372529,0,13.63586,12.26806,12.88616
1237651203157852264,198.8401,-0.4708889,1,0,0,40,0.941999971866608,0.0299999993294477,0,0.675000011920929,0.0750000029802322,0.0750000029802322,0.025000000372529,5.422289,4.576737,4.923466
1237651203157852418,198.9484,-0.5734167,1,0,0,19,0.939999997615814,0.0599999986588955,0,0.842000007629395,0,0,0,6.506319,6.036353,6.195573
1237651203157852435,198.9645,-0.4525,1,0,0,33,0.982999980449677,0.017000000923872,0,0.818000018596649,0.0299999993294477,0.0610000006854534,0,6.941227,5.439605,6.261638
1237651203694526633,198.4283,-0.06988889,1,0,0,52,0.957000017166138,0.0230000000447035,0,0.846000015735626,0.0579999983310699,0,0.0189999993890524,8.875157,7.878048,8.139678
1237651203694919848,199.358,-0.1286667,1,0,0,32,0.949999988079071,0.0500000007450581,0,0.593999981880188,0.0309999994933605,0.0309999994933605,0,5.779842,4.499688,4.829246
1237651203694985482,199.5671,-0.0006666667,1,0,0,37,0.828999996185303,0.0740000009536743,0.0270000007003546,0.621999979019165,0.0270000007003546,0,0.0540000014007092,5.476229,4.71086,4.988106
1237651204231397533,198.4439,0.3199167,1,0,0,54,0.991999983787537,0.00800000037997961,0,0.870000004768372,0,0.0930000022053719,0,9.010057,7.826292,7.701321
1237651204231463117,198.6448,0.3008333,1,0,0,27,0.953000009059906,0.0469999983906746,0,0.74099999666214,0.0370000004768372,0,0,7.776683,6.422424,6.33663
1237651204231725181,199.1828,0.2171111,1,0,0,59,0.978999972343445,0.0209999997168779,0,0.864000022411346,0,0,0,6.010307,5.551147,5.915342
1237651503805497522,201.0202,-0.4790556,1,0,0,59,0.888999998569489,0.0930000022053719,0,0.694999992847443,0.068000003695488,0,0.017000000923872,3.998944,3.897544,3.955966
1237648702973673587,199.8062,-1.247111,1,0,0,24,0.824999988079071,0.174999997019768,0,0.708000004291534,0.0419999994337559,0,0,3.883155,3.899726,3.874171
1237648702974132393,200.9407,-1.179917,1,0,0,45,0.852999985218048,0.125,0,0.777999997138977,0,0.0439999997615814,0.0219999998807907,9.198366,8.299595,8.566596
1237648703510544542,199.836,-0.7623889,1,0,0,29,0.943000018596649,0.0570000000298023,0,0.689999997615814,0.034000001847744,0.034000001847744,0,7.062408,6.500237,6.497834
1237648703510610034,199.9405,-0.6873333,1,0,0,40,0.915000021457672,0.0260000005364418,0.025000000372529,0.75,0,0,0.025000000372529,5.203645,4.865433,5.040121
1237648703511724158,202.5053,-0.8327222,1,0,0,44,0.96399998664856,0.0359999984502792,0,0.841000020503998,0,0.0450000017881393,0,6.470326,6.307225,6.040835
1237648702966661296,183.9019,-1.174,1,0,0,38,0.75900000333786,0.210999995470047,0,0.526000022888184,0.0529999993741512,0,0.0260000005364418,5.295718,4.935102,5.169475
1237648702967447665,185.6426,-1.169806,1,0,0,31,0.995000004768372,0.00499999988824129,0,0.83899998664856,0.0970000028610229,0.0320000015199184,0,6.288804,5.617073,5.84682
1237648703503204410,183.019,-0.6538611,1,0,0,28,0.851999998092651,0.148000001907349,0,0.64300000667572,0,0,0,7.813143,7.459249,7.592398
1237648703503728835,184.2517,-0.7491944,1,0,0,26,0.902999997138977,0.0970000028610229,0,0.731000006198883,0,0,0,8.084926,7.318058,7.355266
1237648704040075423,183.1466,-0.2516944,1,0,0,29,0.873000025749207,0.0759999975562096,0,0.551999986171722,0,0,0.034000001847744,5.699657,5.395744,5.305263
1237648704040206557,183.4251,-0.2607778,1,0,0,23,0.884999990463257,0.115000002086163,0,0.782999992370605,0.0430000014603138,0,0,9.444834,9.211884,9.311238
