#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237667322709475400,157.9722,24.48517,0,0,1,27,0.739000022411346,0.0769999995827675,0,0.555999994277954,0,0,0.148000001907349,4.350419,3.717929,4.030429
1237667292122710025,155.8666,23.59958,0,0,1,25,0.519999980926514,0.479999989271164,0,0.519999980926514,0,0,0,5.077664,4.191261,4.389833
1237667255613390944,151.1037,26.8723,0,0,1,30,0.797999978065491,0.0489999987185001,0,0.566999971866608,0.100000001490116,0,0.133000001311302,7.750086,7.037485,7.177146
1237667254002909355,151.9305,25.74967,0,0,1,60,0.842999994754791,0.119000002741814,0,0.600000023841858,0.0329999998211861,0.0329999998211861,0.0329999998211861,10.94573,10.6238,10.75044
1237667253466366105,152.7912,25.38175,0,0,1,28,0.781000018119812,0.175999999046326,0,0.5,0.0359999984502792,0.0359999984502792,0.0359999984502792,6.69279,6.312452,6.62378
1237667252930478170,155.2636,25.6967,0,0,1,24,0.805999994277954,0.194000005722046,0,0.708000004291534,0,0,0,4.572011,3.937667,4.1887
1237667252930412751,155.2175,25.56528,0,0,1,26,0.768999993801117,0.231000006198883,0,0.768999993801117,0,0,0,12.36434,11.72706,11.70211
1237667212128682159,155.5102,27.21731,0,0,1,54,0.799000024795532,0.20100000500679,0,0.537000000476837,0,0,0,9.941163,7.391672,8.105251
1237667113875406858,154.0364,29.56919,0,0,1,35,0.657000005245209,0.314000010490417,0,0.657000005245209,0,0,0.028999999165535,6.331876,5.813443,5.616834
1237667113338470537,153.9995,29.21867,0,0,1,26,0.5,0.345999985933304,0.0379999987781048,0.5,0,0,0.115000002086163,2.331864,2.307189,2.220175
1237667113337946122,152.6772,28.83647,0,0,1,18,0.5,0.388999998569489,0.0560000017285347,0.5,0,0,0.0560000017285347,4.216743,4.513301,4.586172
1237666209809826147,327.2293,-6.947945,0,0,1,40,0.675000011920929,0.300000011920929,0,0.649999976158142,0.025000000372529,0,0.025000000372529,4.179958,4.147402,4.0137
1237665370120978473,176.4688,33.37375,0,0,1,52,0.841000020503998,0.115000002086163,0,0.537999987602234,0.153999999165535,0,0.0379999987781048,7.936749,7.914688,8.325582
1237665370120913036,176.3521,33.36644,0,0,1,26,0.799000024795532,0.20100000500679,0,0.537999987602234,0,0,0,5.112073,4.927045,5.262289
1237673706116088011,118.0637,42.24983,0,0,1,62,0.790000021457672,0.194000005722046,0.0160000007599592,0.741999983787537,0.0320000015199184,0.0160000007599592,0,5.820104,5.080687,5.217975
1237673705578758577,116.7861,41.70728,0,0,1,33,0.839999973773956,0.159999996423721,0,0.697000026702881,0.0610000006854534,0,0,5.432412,5.196285,5.312648
1237673705042149806,117.7813,41.27858,0,0,1,54,0.824999988079071,0.101000003516674,0,0.518999993801117,0,0.0560000017285347,0.0560000017285347,7.774392,6.740041,7.079725
1237673703968801146,119.1626,40.63217,0,0,1,27,0.703999996185303,0.25900000333786,0,0.703999996185303,0,0,0.0370000004768372,3.513432,3.653119,3.57592
1237671262820696216,159.6357,17.12272,0,0,1,31,0.805999994277954,0.0799999982118607,0,0.547999978065491,0.0970000028610229,0,0.0970000028610229,7.318654,6.717516,7.174766
1237671262819254376,156.1338,16.70533,0,0,1,52,0.634999990463257,0.25,0.096000000834465,0.634999990463257,0,0,0.0189999993890524,5.589935,5.447018,5.381871
1237671262283563047,159.0223,16.50578,0,0,1,28,0.685000002384186,0.314999997615814,0,0.570999979972839,0.10700000077486,0,0,11.41766,9.1922,9.534664
1237671262282580258,156.766,16.23164,0,0,1,48,0.916999995708466,0.0599999986588955,0,0.728999972343445,0.0419999994337559,0,0.0209999997168779,6.976496,6.733842,6.731487
1237671262282580164,156.6128,16.28514,0,0,1,34,0.593999981880188,0.40599998831749,0,0.559000015258789,0.028999999165535,0,0,5.862018,5.763975,5.632395
1237671262282514514,156.519,16.26706,0,0,1,23,0.564999997615814,0.435000002384186,0,0.522000014781952,0,0.0430000014603138,0,2.177077,2.000401,1.967339
1237671261746692349,159.1164,16.12369,0,0,1,53,0.717000007629395,0.282999992370605,0,0.565999984741211,0.0939999967813492,0.0570000000298023,0,8.271388,6.83932,7.326955
1237671261746626757,158.9882,16.06803,0,0,1,52,0.732999980449677,0.150000005960464,0.0579999983310699,0.634999990463257,0,0.0579999983310699,0.0579999983310699,6.037268,6.17504,6.179742
1237671261209034958,157.3173,15.46367,0,0,1,45,0.654999971389771,0.321999996900558,0.0219999998807907,0.510999977588654,0,0.0890000015497208,0,6.658638,7.536772,6.805064
1237671260673081537,159.5315,15.45167,0,0,1,26,0.683000028133392,0.158000007271767,0.115000002086163,0.615000009536743,0,0,0.0379999987781048,7.142377,6.4914,7.004264
