#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237651538169626778,154.1632,63.62878,0,0,1,37,0.541000008583069,0.458999991416931,0,0.513999998569489,0.0270000007003546,0,0,3.762078,3.445421,3.535256
1237651537633738932,159.0945,64.28741,0,0,1,23,0.654999971389771,0.0240000002086163,0.216999992728233,0.609000027179718,0,0,0.0869999974966049,6.243336,6.302944,6.222506
1237651273507864672,165.4833,66.92928,0,0,1,32,0.671000003814697,0.230000004172325,0,0.531000018119812,0,0.0309999994933605,0.0939999967813492,4.571999,4.092969,4.168033
1237651272969945273,160.2442,65.51514,0,0,1,31,0.717000007629395,0.25,0,0.547999978065491,0,0.0970000028610229,0.0320000015199184,5.301104,5.969311,5.515464
1237651272433402091,162.4906,65.58105,0,0,1,24,0.583000004291534,0.374000012874603,0,0.5,0,0,0.0419999994337559,5.639757,6.06603,6.012446
1237651272432681170,158.7485,64.85861,0,0,1,53,0.813000023365021,0.10700000077486,0,0.642000019550323,0.0570000000298023,0.0189999993890524,0.0750000029802322,6.311015,6.098083,6.418655
1237650762933534982,193.9415,-1.521694,0,0,1,34,0.657999992370605,0.212999999523163,0.028999999165535,0.528999984264374,0,0,0.0879999995231628,3.371996,3.104357,3.022903
1237650761323642946,195.5547,-2.730861,0,0,1,23,0.874000012874603,0.0780000016093254,0,0.65200001001358,0.0869999974966049,0,0.0430000014603138,8.756977,7.235582,7.858094
1237650760249442622,194.579,-3.646222,0,0,1,63,0.741999983787537,0.141000002622604,0,0.523999989032745,0.0949999988079071,0.0320000015199184,0.111000001430511,8.026387,8.034321,8.985721
1237650372099047595,194.8687,-1.371806,0,0,1,28,0.709999978542328,0.28999999165535,0,0.53600001335144,0,0,0,11.59468,10.27041,10.42732
1237650371561521459,193.3721,-1.742028,0,0,1,53,0.848999977111816,0.0509999990463257,0,0.623000025749207,0.0379999987781048,0.112999998033047,0.0939999967813492,17.33929,15.53901,16.5189
1237650371560079563,190.0525,-1.855472,0,0,1,38,0.910000026226044,0.0900000035762787,0,0.5,0.0790000036358833,0.0790000036358833,0,7.502602,7.052642,7.073644
1237650371025961208,196.3366,-2.132195,0,0,1,28,0.842000007629395,0.0700000002980232,0,0.5,0.10700000077486,0.0359999984502792,0.0710000023245811,6.826802,6.098833,6.256037
1237650371024846907,193.8652,-2.206889,0,0,1,31,0.742999970912933,0.0719999969005585,0.0970000028610229,0.580999970436096,0,0.0320000015199184,0.0649999976158142,7.89234,7.72319,7.199945
1237650370489024703,196.2751,-2.459222,0,0,1,66,0.888999998569489,0.0540000014007092,0,0.606000006198883,0.0610000006854534,0.0149999996647239,0.0450000017881393,6.404653,5.814816,6.107183
1237650370488107169,194.1482,-2.522194,0,0,1,25,0.774999976158142,0.0500000007450581,0.0799999982118607,0.560000002384186,0.0799999982118607,0.0399999991059303,0.0799999982118607,6.271546,6.196294,6.120337
1237650369952022710,195.9213,-2.9215,0,0,1,46,0.884999990463257,0.0869999974966049,0,0.65200001001358,0,0,0.0219999998807907,6.48864,5.922003,6.022094
1237680240922591276,20.89217,-8.432333,0,0,1,64,0.703999996185303,0.0900000035762787,0.0469999983906746,0.640999972820282,0.0160000007599592,0.0160000007599592,0.156000003218651,4.455907,4.096713,4.137692
1237670957861306485,22.79808,-8.427611,0,0,1,32,0.939999997615814,0.0599999986588955,0,0.718999981880188,0,0.061999998986721,0,7.277509,6.360354,6.698294
1237670957325484210,25.31604,-8.675555,0,0,1,25,0.745000004768372,0.0509999990463257,0.0399999991059303,0.560000002384186,0,0,0.119999997317791,5.573354,5.630741,5.661644
1237670957325156460,24.52779,-8.727222,0,0,1,33,0.805000007152557,0.158999994397163,0,0.575999975204468,0.0299999993294477,0,0.0299999993294477,4.897588,4.566643,4.691424
1237670956789071875,26.28275,-8.925777,0,0,1,52,0.596000015735626,0.404000014066696,0,0.596000015735626,0,0,0,5.425491,5.235933,5.408037
1237670956788351020,24.61571,-9.162861,0,0,1,37,0.568000018596649,0.377999991178513,0,0.513999998569489,0.0270000007003546,0.0270000007003546,0.0540000014007092,4.809531,4.428329,4.398978
1237663480335761581,340.7265,0.9030555,0,0,1,66,0.916999995708466,0.0829999968409538,0,0.681999981403351,0.0149999996647239,0,0,6.194859,5.971101,6.171423
1237663480335565060,340.3149,0.9720833,0,0,1,53,0.814000010490417,0.0989999994635582,0.0750000029802322,0.603999972343445,0,0.0570000000298023,0,5.107108,4.704082,4.923286
1237663479798956116,340.8403,0.4267222,0,0,1,38,0.690999984741211,0.0390000008046627,0,0.526000022888184,0.0260000005364418,0.104999996721745,0.263000011444092,12.35492,9.46114,18.01705
1237663479262347453,341.4774,0.05344445,0,0,1,28,0.916999995708466,0.0419999994337559,0,0.75,0.0359999984502792,0,0.0359999984502792,7.580663,7.425861,7.294238
1237663479261102319,338.6534,0.1734444,0,0,1,30,0.767000019550323,0.200000002980232,0,0.666999995708466,0.100000001490116,0,0.0329999998211861,22.162,25.18109,43.76618
1237662695964672162,240.3155,22.29556,0,0,1,21,0.921999990940094,0.0780000016093254,0,0.71399998664856,0,0.0480000004172325,0,8.357187,10.23544,9.194707
1237662695963885904,238.65,23.22892,0,0,1,33,0.800000011920929,0.00999999977648258,0.0299999993294477,0.545000016689301,0.181999996304512,0.0299999993294477,0.151999995112419,5.678561,4.987891,5.447785
1237662225675321402,176.5181,40.22094,0,0,1,27,0.745000004768372,0.0799999982118607,0,0.592999994754791,0,0,0.148000001907349,6.669443,7.048603,7.424838
1237662195067781212,198.5204,42.095,0,0,1,54,0.760999977588654,0.136999994516373,0,0.629999995231628,0,0,0.0930000022053719,4.685661,4.566046,4.781675
1237662195067715655,198.3645,42.06186,0,0,1,34,0.703999996185303,0.135000005364418,0,0.528999984264374,0,0.0590000003576279,0.146999999880791,4.839011,4.820767,4.763765
1237661967972040769,200.5413,42.05697,0,0,1,30,0.666999995708466,0.300000011920929,0.0329999998211861,0.566999971866608,0.100000001490116,0,0,5.738615,4.822506,5.189713
1237661967434580109,198.794,41.76772,0,0,1,28,0.813000023365021,0.0649999976158142,0.0710000023245811,0.5,0.14300000667572,0.0359999984502792,0.0359999984502792,7.227943,7.242848,7.057898
1237661966897905749,199.1573,41.24014,0,0,1,52,0.901000022888184,0.0989999994635582,0,0.537999987602234,0.096000000834465,0.0189999993890524,0,7.680318,7.2909,7.516654
1237661435386462405,199.833,47.22631,0,0,1,35,0.834999978542328,0.165000006556511,0,0.513999998569489,0.0570000000298023,0,0,6.586205,6.047526,6.246913
1237661433775194155,197.2969,46.31622,0,0,1,24,0.666999995708466,0.333000004291534,0,0.666999995708466,0,0,0,8.660007,8.268041,8.319917
1237661361833377904,197.4846,46.82628,0,0,1,35,0.859000027179718,0.141000002622604,0,0.629000008106232,0.114000000059605,0.028999999165535,0,12.37666,11.24695,11.77002
1237661361833246741,196.9525,46.94053,0,0,1,32,0.592000007629395,0.407999992370605,0,0.531000018119812,0,0,0,8.370467,7.696368,8.024633
1237661360760684739,200.7225,45.57878,0,0,1,58,0.922999978065491,0.0370000004768372,0,0.75900000333786,0.017000000923872,0,0.034000001847744,6.750065,6.712962,6.606038
1237661212046262431,222.2811,44.12622,0,0,1,25,0.639999985694885,0.360000014305115,0,0.600000023841858,0,0.0399999991059303,0,3.294767,3.241391,3.187443
1237661211511619635,228.0343,41.20439,0,0,1,27,0.566999971866608,0.0230000000447035,0.185000002384186,0.555999994277954,0,0,0.222000002861023,2.220528,2.129923,1.181834
1237661210975010979,228.4115,40.63167,0,0,1,28,0.916999995708466,0.0829999968409538,0,0.75,0,0,0,10.23727,9.643869,9.471961
1237661210974879887,228.0302,40.65003,0,0,1,27,0.898000001907349,0.101999998092651,0,0.629999995231628,0.0370000004768372,0.0370000004768372,0,7.361265,6.870576,6.594801
1237661210974355643,226.6313,41.20919,0,0,1,51,0.827000021934509,0.150000005960464,0,0.607999980449677,0.0390000008046627,0.0199999995529652,0.0199999995529652,8.768188,8.812651,8.669042
1237661210437156997,225.5437,41.41089,0,0,1,58,0.916000008583069,0.063000001013279,0,0.74099999666214,0,0,0.017000000923872,5.733158,5.661187,5.657699
1237661210436698279,224.3138,41.83369,0,0,1,49,0.764999985694885,0.109999999403954,0.0820000022649765,0.531000018119812,0,0.0410000011324883,0.0199999995529652,7.831191,6.620461,6.889
1237661149768319060,197.0388,48.22092,0,0,1,69,0.851000010967255,0.0689999982714653,0.0140000004321337,0.623000025749207,0.0140000004321337,0.0869999974966049,0.0579999983310699,5.387235,5.060243,5.204115
1237661070322434063,150.7656,12.94997,0,0,1,34,0.617999970912933,0.381999999284744,0,0.617999970912933,0,0,0,3.223969,3.108289,3.006576
1237661069248102512,149.5967,11.93103,0,0,1,33,0.771000027656555,0.0439999997615814,0,0.545000016689301,0.0610000006854534,0,0.151999995112419,5.459857,5.961737,5.470914
1237661069246660818,146.2918,11.59731,0,0,1,35,0.850000023841858,0.0839999988675117,0,0.629000008106232,0.028999999165535,0.028999999165535,0.0570000000298023,6.348271,5.118069,5.572053
1237661068710510839,148.0194,11.35753,0,0,1,22,0.726999998092651,0.226999998092651,0,0.681999981403351,0.0450000017881393,0,0.0450000017881393,6.854149,6.681068,6.643214
1237660024496652402,343.8303,-1.078556,0,0,1,28,0.60699999332428,0.10700000077486,0.0710000023245811,0.60699999332428,0,0,0.214000001549721,2.234684,2.267564,2.208875
1237660024495931636,342.1084,-1.083139,0,0,1,28,0.648000001907349,0.273000001907349,0,0.5,0,0,0.0710000023245811,4.593966,3.702337,3.923049
1237660024494686460,339.3152,-1.076306,0,0,1,29,0.759999990463257,0.0480000004172325,0.0689999982714653,0.586000025272369,0.034000001847744,0.034000001847744,0.103000000119209,5.540777,4.902225,5.20262
1237660024494096533,337.9172,-1.202306,0,0,1,34,0.773999989032745,0.0590000003576279,0,0.617999970912933,0,0.028999999165535,0.146999999880791,4.694275,4.923056,4.667241
1237659326573511455,259.4604,26.366,0,0,1,28,0.890999972820282,0.0649999976158142,0,0.60699999332428,0.0359999984502792,0.0359999984502792,0.0359999984502792,6.220829,6.224821,6.477553
1237659326571676076,256.7725,29.85675,0,0,1,26,0.773999989032745,0.0710000023245811,0,0.5,0,0.0379999987781048,0.115000002086163,5.047378,4.779177,4.951169
1237658609830723628,182.818,61.45442,0,0,1,30,0.680000007152557,0.096000000834465,0.166999995708466,0.566999971866608,0,0,0.0329999998211861,4.728432,4.963599,4.908014
1237658304888635619,155.6825,57.84022,0,0,1,45,0.666999995708466,0.333000004291534,0,0.643999993801117,0.0219999998807907,0,0,7.258467,6.068343,6.417064
1237658205596287164,221.6586,44.47642,0,0,1,36,0.879000008106232,0.0540000014007092,0,0.611000001430511,0.0829999968409538,0,0.0560000017285347,6.085341,5.595437,5.987983
1237658205595041980,218.1732,45.83306,0,0,1,29,0.83899998664856,0.160999998450279,0,0.586000025272369,0.0689999982714653,0.0689999982714653,0,11.49368,10.84359,11.03467
1237658205061775473,227.8572,41.59989,0,0,1,68,0.920000016689301,0.0469999983906746,0,0.690999984741211,0.028999999165535,0.0590000003576279,0.028999999165535,6.48797,5.890991,6.085026
1237658205057712315,216.461,45.89861,0,0,1,30,0.633000016212463,0.300000011920929,0.0329999998211861,0.532999992370605,0,0.100000001490116,0.0329999998211861,2.980791,2.777084,2.793538
1237658204522741926,221.734,43.53181,0,0,1,25,0.83899998664856,0.160999998450279,0,0.720000028610229,0.0399999991059303,0.0399999991059303,0,10.86539,10.17264,10.07407
1237658204522283183,220.4138,43.94955,0,0,1,56,0.921999990940094,0.0350000001490116,0.0179999992251396,0.66100001335144,0,0.0890000015497208,0.0179999992251396,7.266558,5.805423,6.316931
1237658203987837158,226.771,41.08658,0,0,1,31,0.612999975681305,0.225999996066093,0.0649999976158142,0.612999975681305,0,0,0.0970000028610229,4.047524,4.067611,3.870372
1237658203986591943,223.4887,42.46808,0,0,1,52,0.787999987602234,0.166999995708466,0,0.558000028133392,0.0379999987781048,0,0.0379999987781048,3.338804,3.391445,3.347929
1237673807042707994,117.9061,16.63569,0,0,1,29,0.867999970912933,0.0480000004172325,0.034000001847744,0.654999971389771,0.034000001847744,0,0.034000001847744,6.363736,6.409955,6.380651
1237673705579741319,119.8348,42.05706,0,0,1,33,0.635999977588654,0.333000004291534,0,0.545000016689301,0,0.090999998152256,0.0299999993294477,9.565226,7.703042,8.36622
1237671142017532118,175.3408,-0.4567778,0,0,1,29,0.689000010490417,0.24099999666214,0,0.586000025272369,0.034000001847744,0.034000001847744,0.0689999982714653,7.710981,7.32466,7.312459
1237668296591606076,180.5108,18.78006,0,0,1,35,0.771000027656555,0,0,0.771000027656555,0,0,0.229000002145767,12.41237,9.929558,9.850971
1237667915419025518,181.7914,19.80214,0,0,1,35,0.742999970912933,0.200000002980232,0.028999999165535,0.657000005245209,0,0.0860000029206276,0.028999999165535,2.693977,2.603558,2.67052
1237667914345283660,181.7275,18.92142,0,0,1,26,0.83899998664856,0.10700000077486,0,0.537999987602234,0,0,0.0379999987781048,5.963402,5.398897,5.388437
1237667430090932493,134.1287,18.12542,0,0,1,49,0.601999998092651,0.0280000008642673,0.305999994277954,0.550999999046326,0,0,0.0410000011324883,7.158798,6.175004,7.128336
1237667429553864783,133.884,17.47814,0,0,1,53,0.875999987125397,0.103000000119209,0,0.698000013828278,0.0379999987781048,0,0.0189999993890524,16.54549,14.3177,15.04941
1237667255604805991,131.1408,20.00603,0,0,1,38,0.852999985218048,0.0879999995231628,0.0529999993741512,0.657999992370605,0.0529999993741512,0,0,6.667549,6.396536,6.701728
1237667254531916048,133.3296,19.98353,0,0,1,52,0.643999993801117,0.31700000166893,0,0.577000021934509,0,0,0.0379999987781048,6.39354,6.272771,6.13711
1237667253994520727,132.4293,19.13911,0,0,1,22,0.726999998092651,0.273000001907349,0,0.635999977588654,0.090999998152256,0,0,3.920404,3.597348,3.719087
1237667253994389588,132.1135,19.0195,0,0,1,34,0.559000015258789,0.412000000476837,0.028999999165535,0.559000015258789,0,0,0,10.60962,9.643266,9.711915
1237667253993668975,130.4162,18.37467,0,0,1,32,0.623000025749207,0.116999998688698,0,0.531000018119812,0.0309999994933605,0,0.25,9.987956,10.16646,10.23411
1237667253993472228,130.0302,18.24947,0,0,1,26,0.676999986171722,0.112999998033047,0.19200000166893,0.5,0,0.0769999995827675,0,4.156286,3.888668,3.998082
1237667253456208095,129.2841,17.53389,0,0,1,61,0.880999982357025,0.0450000017881393,0,0.623000025749207,0.0659999996423721,0.0659999996423721,0.0659999996423721,6.882137,6.632882,6.767857
1237667211581718675,131.8588,19.24369,0,0,1,33,0.624000012874603,0.254000008106232,0,0.575999975204468,0.0299999993294477,0,0.120999999344349,3.329036,2.662345,2.874799
1237667210507124947,130.3948,17.61594,0,0,1,29,0.814999997615814,0.185000002384186,0,0.586000025272369,0.172000005841255,0.034000001847744,0,11.29963,10.7931,10.48628
1237667143394066884,118.1806,14.93592,0,0,1,48,0.709999978542328,0.28999999165535,0,0.5,0.0829999968409538,0.0209999997168779,0,8.409911,7.709,7.848508
1237667109574869194,127.3743,19.9225,0,0,1,23,0.745000004768372,0.0820000022649765,0,0.522000014781952,0,0,0.129999995231628,6.331143,5.684639,6.124207
1237667109573165587,123.7094,18.18825,0,0,1,24,0.794000029563904,0.0540000014007092,0,0.541999995708466,0.0829999968409538,0,0.125,6.156775,5.295745,5.97287
1237667109573099682,123.606,18.04919,0,0,1,31,0.763000011444092,0.0230000000447035,0.160999998450279,0.644999980926514,0,0.0320000015199184,0.0320000015199184,1.227271,1.358588,1.33109
1237667109570413218,118.0924,15.03706,0,0,1,44,0.614000022411346,0.363999992609024,0,0.568000018596649,0.0450000017881393,0,0.0230000000447035,2.756169,2.444798,2.487984
1237667108501848306,129.3249,19.85072,0,0,1,24,0.597000002861023,0.402999997138977,0,0.5,0.0419999994337559,0,0,4.750552,4.175146,4.348398
1237667106892546292,132.844,20.13725,0,0,1,28,0.759999990463257,0.165999993681908,0,0.679000020027161,0,0,0.0710000023245811,3.725751,3.446101,3.683405
1237665098454204712,121.7387,17.93503,0,0,1,66,0.606000006198883,0.363999992609024,0,0.575999975204468,0.0149999996647239,0.0149999996647239,0.0299999993294477,2.525614,2.452406,2.556211
1237665098453680609,120.7292,17.26233,0,0,1,50,0.598999977111816,0.381000012159348,0,0.519999980926514,0.0399999991059303,0.0199999995529652,0.0199999995529652,5.149364,5.294404,5.232815
1237665097918513729,124.5174,18.89086,0,0,1,25,0.785000026226044,0.0759999975562096,0,0.519999980926514,0.0399999991059303,0.0799999982118607,0.119999997317791,9.26698,7.721047,9.266146
1237664874039804599,117.4465,15.65367,0,0,1,41,0.860000014305115,0.0350000001490116,0.0240000002086163,0.584999978542328,0.171000003814697,0.0240000002086163,0.0729999989271164,11.60219,11.02182,11.63762
1237664834851176553,124.729,19.55875,0,0,1,37,0.730000019073486,0.243000000715256,0,0.730000019073486,0,0,0.0270000007003546,4.076314,3.822695,3.819838
1237664834850586844,123.5965,18.86819,0,0,1,26,0.686999976634979,0.0850000008940697,0.115000002086163,0.537999987602234,0,0,0.0769999995827675,6.864316,6.554286,6.497622
1237664667367243967,171.5373,38.33086,0,0,1,34,0.853999972343445,0.112000003457069,0,0.675999999046326,0,0,0.028999999165535,4.887573,5.225809,5.179965
1237662263239901326,207.6743,9.015805,0,0,1,32,0.688000023365021,0.312000006437302,0,0.688000023365021,0,0,0,3.365547,3.256006,3.426985
1237662246594740465,207.1034,7.223667,0,0,1,33,0.940999984741211,0.0590000003576279,0,0.726999998092651,0.0299999993294477,0,0,7.133066,6.890903,6.841069
1237661972255801430,176.8612,8.008472,0,0,1,52,0.549000024795532,0.034000001847744,0.365000009536743,0.518999993801117,0,0,0.0379999987781048,10.27758,9.219498,9.968874
1237661971184091352,181.6296,7.133639,0,0,1,23,0.879000008106232,0.120999999344349,0,0.782999992370605,0,0,0,4.986547,4.697149,4.755128
1237661970111332547,183.9123,6.381333,0,0,1,41,0.855000019073486,0.0379999987781048,0,0.658999979496002,0,0.0979999974370003,0.0979999974370003,6.766348,6.268299,6.320146
1237661851995799677,152.449,40.97611,0,0,1,26,0.577000021934509,0.384999990463257,0,0.5,0,0.0769999995827675,0.0379999987781048,3.808728,3.433709,3.620516
1237661851460173860,156.208,41.6372,0,0,1,61,0.773000001907349,0.0610000006854534,0.0329999998211861,0.623000025749207,0,0.0329999998211861,0.115000002086163,6.956565,8.245549,7.7032
1237661850922844325,155.1093,40.82006,0,0,1,23,0.820999979972839,0.179000005125999,0,0.65200001001358,0,0.0869999974966049,0,2.881411,2.638955,2.983695
1237661849849364615,156.1567,40.15839,0,0,1,64,0.736000001430511,0.150999993085861,0.0469999983906746,0.515999972820282,0,0.0309999994933605,0.0469999983906746,5.211209,4.80151,4.817435
