#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648720165011534,198.2509,-1.025139,0,0,1,33,0.472000002861023,0.527999997138977,0,0.120999999344349,0.0299999993294477,0.0299999993294477,0,6.338367,6.234008,6.43631
1237648720165011569,198.2829,-0.9306389,0,0,1,24,0.252999991178513,0.620000004768372,0.0419999994337559,0.0829999968409538,0,0,0.0419999994337559,4.148527,3.873705,4.237902
1237648720165077075,198.4635,-0.9448611,0,0,1,26,0.273000001907349,0.5,0,0.0769999995827675,0,0,0.115000002086163,5.472196,4.838644,4.725463
1237648720165142716,198.5432,-0.8895833,0,0,1,24,0.554000020027161,0.351000010967255,0,0.125,0,0.0419999994337559,0.0419999994337559,5.394578,4.531176,4.941619
1237648720165208147,198.7538,-1.0285,0,0,1,23,0.185000002384186,0.509999990463257,0,0.17399999499321,0,0,0.303999990224838,2.563435,2.444686,2.46826
1237648720165273704,198.8573,-0.8543611,0,0,1,32,0.303000003099442,0.456999987363815,0,0.061999998986721,0,0.0309999994933605,0.125,3.741204,3.28712,3.485637
1237648720165339237,199.038,-0.8623334,0,0,1,61,0.538999974727631,0.247999995946884,0,0.212999999523163,0.0329999998211861,0.0160000007599592,0.130999997258186,3.933794,3.565181,3.88482
1237648720165339321,199.1184,-0.96025,0,0,1,36,0.779999971389771,0.0740000009536743,0,0.333000004291534,0,0.222000002861023,0.111000001430511,4.696465,4.59739,4.527996
1237648720701554776,197.5307,-0.5011944,0,0,1,54,0.28999999165535,0.158999994397163,0.129999995231628,0.25900000333786,0,0,0.407000005245209,10.70691,12.71801,11.35391
1237648720701685964,197.9181,-0.4340278,0,0,1,53,0.46399998664856,0.412000000476837,0,0.0939999967813492,0.0939999967813492,0,0.0750000029802322,3.642812,3.755164,3.666613
1237648720701751375,197.9585,-0.5837222,0,0,1,34,0.389999985694885,0.497999995946884,0.028999999165535,0.146999999880791,0.0590000003576279,0,0.0590000003576279,6.318881,5.620439,6.011573
1237648720701751435,198.0035,-0.4366944,0,0,1,28,0.246999993920326,0.63400000333786,0,0.14300000667572,0,0,0.10700000077486,4.034566,3.950022,3.839454
1237648720701751442,198.0253,-0.5114167,0,0,1,57,0.314000010490417,0.603999972343445,0,0.0879999995231628,0,0.0179999992251396,0.0529999993741512,4.36424,4.20929,4.256659
1237648720701751467,198.057,-0.439,0,0,1,23,0.305000007152557,0.529999971389771,0.0430000014603138,0.0430000014603138,0,0.0430000014603138,0.0430000014603138,5.190675,5.363882,5.472802
1237648721238688077,198.1872,-0.04,0,0,1,57,0.444000005722046,0.23199999332428,0.0179999992251396,0.174999997019768,0.104999996721745,0.0179999992251396,0.24600000679493,15.8807,14.81555,17.13702
1237648722311970956,197.133,0.6641111,0,0,1,28,0.123999997973442,0.726000010967255,0,0.0359999984502792,0,0.0359999984502792,0.14300000667572,4.61293,4.172751,4.197606
1237648722312495130,198.2612,0.7297222,0,0,1,34,0.247999995946884,0.368000000715256,0.0879999995231628,0.0879999995231628,0,0,0.118000000715256,3.420685,3.216031,3.272725
1237648722848776310,196.9074,1.172028,0,0,1,26,0.577000021934509,0.268999993801117,0.115000002086163,0.115000002086163,0,0.462000012397766,0.0379999987781048,4.373737,4.173539,4.118141
1237648722848776386,197.023,1.074139,0,0,1,30,0.30799999833107,0.165999993681908,0.0670000016689301,0.133000001311302,0.0670000016689301,0,0.333000004291534,3.674444,3.879045,3.9873
1237648722849104020,197.6506,1.140389,0,0,1,27,0.683000028133392,0.0890000015497208,0,0.333000004291534,0.0740000009536743,0,0.148000001907349,4.099754,3.850316,4.060557
1237648722849104023,197.6606,1.249389,0,0,1,56,0.779999971389771,0.20100000500679,0,0.33899998664856,0.0359999984502792,0.28600001335144,0.0179999992251396,7.5747,6.691021,6.975533
1237648722849169674,197.8787,1.185111,0,0,1,27,0.28099998831749,0.330000013113022,0.111000001430511,0.148000001907349,0.0740000009536743,0,0.25900000333786,3.607587,3.46829,3.624345
1237648722849300621,198.1624,1.060944,0,0,1,31,0.119999997317791,0.652999997138977,0,0.0970000028610229,0,0,0.225999996066093,2.396555,2.295833,2.358667
1237648722849366101,198.2859,1.153528,0,0,1,27,0.725000023841858,0.163000002503395,0.0370000004768372,0.333000004291534,0,0.370000004768372,0.0740000009536743,14.46897,12.24267,14.29917
1237648722849431680,198.4197,1.201472,0,0,1,24,0.624000012874603,0.298000007867813,0,0.208000004291534,0.0419999994337559,0,0.0419999994337559,5.145857,4.761388,4.870737
1237651203157786769,198.745,-0.5431389,0,0,1,59,0.209000006318092,0.791000008583069,0,0.152999997138977,0.0509999990463257,0,0,5.209958,5.117184,4.858863
1237651203157917856,199.0516,-0.6152778,0,0,1,52,0.345999985933304,0.559000015258789,0,0.096000000834465,0,0.0189999993890524,0.0579999983310699,6.608359,2.837508,4.6096
1237651203157917862,199.0642,-0.4362778,0,0,1,56,0.694999992847443,0.236000001430511,0,0.195999994874001,0.0359999984502792,0.0540000014007092,0.0359999984502792,7.780676,5.497649,6.448736
1237650762934976583,197.2937,-1.538139,0,0,1,63,0.259999990463257,0.680000007152557,0,0.0480000004172325,0.063000001013279,0,0.0480000004172325,5.768511,5.06891,5.154302
1237650762934976634,197.1904,-1.515,0,0,1,33,0.0670000016689301,0.782000005245209,0,0.0610000006854534,0,0,0.151999995112419,2.316824,2.382892,2.516766
1237650762934976659,197.2076,-1.568194,0,0,1,24,0.0640000030398369,0.935999989509583,0,0,0.0419999994337559,0,0,3.279133,3.344994,3.331505
1237650762934976725,197.3186,-1.576083,0,0,1,40,0.128999993205071,0.667999982833862,0.025000000372529,0.0750000029802322,0.025000000372529,0,0.174999997019768,2.656948,2.469889,2.526708
1237650762935042194,197.3642,-1.547583,0,0,1,41,0.131999999284744,0.819000005722046,0,0.0979999974370003,0,0.0240000002086163,0.0489999987185001,2.663168,2.550659,2.482567
1237650762935042243,197.4426,-1.523611,0,0,1,54,0.263000011444092,0.666000008583069,0,0.0740000009536743,0,0.0370000004768372,0.0560000017285347,4.317754,4.248628,4.213942
1237650762935238793,197.838,-1.477611,0,0,1,57,0.665000021457672,0.142000004649162,0.0179999992251396,0.298000007867813,0.0179999992251396,0,0.0879999995231628,4.595397,4.176195,4.379012
1237650762935238957,197.8642,-1.408472,0,0,1,37,0.0659999996423721,0.690999984741211,0,0,0.0270000007003546,0,0.216000005602837,5.771422,5.491448,5.926722
1237650762935304286,197.9582,-1.405083,0,0,1,76,0.679000020027161,0.123999997973442,0.0529999993741512,0.25,0,0.196999996900558,0.0920000001788139,7.437219,6.334908,6.784923
1237650762935304331,197.9956,-1.416944,0,0,1,30,0.624000012874603,0.148000001907349,0.0670000016689301,0.133000001311302,0,0.266999989748001,0.100000001490116,6.682334,5.878894,6.445666
1237650762935501030,198.3984,-1.454583,0,0,1,35,0.0570000000298023,0.771000027656555,0.0570000000298023,0.028999999165535,0,0.028999999165535,0.114000000059605,3.998765,3.84454,3.851001
1237655494904119520,199.5338,-2.340528,0,0,1,62,0.19200000166893,0.651000022888184,0.0320000015199184,0.0970000028610229,0.0160000007599592,0,0.112999998033047,3.124202,2.883972,3.068401
1237655497588015331,197.5592,-3.431444,0,0,1,48,0.52700001001358,0.372000008821487,0,0.061999998986721,0.061999998986721,0.0209999997168779,0.0419999994337559,4.839181,4.341045,4.277425
1237655497588080835,197.6703,-3.465444,0,0,1,52,0.27700001001358,0.465999990701675,0.115000002086163,0.115000002086163,0,0,0.0579999983310699,5.295268,5.180934,5.427924
1237655497588146401,197.8364,-3.374,0,0,1,29,0.605000019073486,0.0700000002980232,0.137999996542931,0.207000002264977,0.344999998807907,0,0.172000005841255,14.84642,13.9349,27.92037
1237655497588343189,198.3121,-3.398611,0,0,1,29,0.635999977588654,0.11599999666214,0.103000000119209,0.483000010251999,0,0,0.103000000119209,7.604411,6.710292,6.82428
1237655497588474088,198.5051,-3.450083,0,0,1,35,0.419999986886978,0.275000005960464,0.0860000029206276,0.200000002980232,0.0860000029206276,0,0.171000003814697,6.003621,5.521928,5.638525
1237655498124951665,197.6925,-2.880667,0,0,1,66,0.397000014781952,0.537000000476837,0,0.120999999344349,0.0149999996647239,0.0299999993294477,0.0450000017881393,2.854293,2.624775,2.80569
1237655498125082921,197.9502,-2.977056,0,0,1,20,0.662000000476837,0.115000002086163,0,0.200000002980232,0.150000005960464,0.0500000007450581,0.150000005960464,5.817323,23.63752,5.746357
1237655498125213988,198.2175,-2.914,0,0,1,23,0.453000009059906,0.546999990940094,0,0.129999995231628,0.0430000014603138,0,0,6.239413,6.157727,6.18765
1237655498125607115,199.1944,-2.997583,0,0,1,34,0.277999997138977,0.583000004291534,0,0.146999999880791,0,0,0.118000000715256,3.343625,2.939495,3.054094
1237655498661822611,197.6758,-2.454806,0,0,1,27,0.58899998664856,0.190999999642372,0,0.333000004291534,0,0,0.148000001907349,5.854339,5.737982,5.906067
1237655498661888078,197.7524,-2.62575,0,0,1,50,0.63400000333786,0.342000007629395,0,0.280000001192093,0.0799999982118607,0.0599999986588955,0.0199999995529652,7.041004,6.683465,7.049633
1237655498662084821,198.3269,-2.435861,0,0,1,57,0.72299998998642,0.151999995112419,0.0179999992251396,0.263000011444092,0,0.0879999995231628,0.0529999993741512,5.421357,4.651771,5.077175
1237655498662215828,198.5095,-2.619361,0,0,1,35,0.0670000016689301,0.810000002384186,0.028999999165535,0.028999999165535,0,0,0.0860000029206276,3.284278,3.167847,3.26369
1237655498662477976,199.1425,-2.514861,0,0,1,48,0.699999988079071,0.0989999994635582,0,0.25,0.061999998986721,0.0829999968409538,0.125,5.811531,4.368339,4.728188
1237655498662543539,199.3665,-2.439556,0,0,1,28,0.197999998927116,0.541000008583069,0,0.14300000667572,0,0,0.25,3.081415,3.353043,3.246864
1237655498662608994,199.4277,-2.619944,0,0,1,31,0.430000007152557,0.467000007629395,0.0320000015199184,0.28999999165535,0.0320000015199184,0,0.0649999976158142,4.289327,4.031539,3.990504
1237655499198693515,197.6825,-2.211195,0,0,1,33,0.634999990463257,0.266000002622604,0,0.151999995112419,0,0.151999995112419,0.0610000006854534,4.412292,27.04076,4.268124
1237655499199152278,198.6756,-2.059556,0,0,1,55,0.219999998807907,0.554000020027161,0,0.144999995827675,0,0.0179999992251396,0.217999994754791,3.218042,3.242252,3.154929
1237655499199152363,198.6549,-2.213944,0,0,1,22,0.767000019550323,0.166999995708466,0,0.409000009298325,0,0.0450000017881393,0.0450000017881393,7.243236,6.550686,6.935836
1237655499199217803,198.8627,-2.194861,0,0,1,57,0.233999997377396,0.644999980926514,0,0.0879999995231628,0,0.0350000001490116,0.104999996721745,3.374738,3.587761,3.304346
1237655499199283325,198.9988,-2.202694,0,0,1,53,0.375999987125397,0.321000009775162,0.0570000000298023,0.150999993085861,0.0189999993890524,0,0.131999999284744,3.350144,3.436756,3.903399
1237655499199348979,199.1269,-2.17825,0,0,1,26,0.229000002145767,0.458000004291534,0.0379999987781048,0.0379999987781048,0,0.153999999165535,0.268999993801117,3.0006,2.990048,3.070366
1237655499735498844,197.4418,-1.715194,0,0,1,62,0.135000005364418,0.660000026226044,0,0.0810000002384186,0,0,0.194000005722046,2.562488,2.499036,2.344041
1237655499735498889,197.5145,-1.720139,0,0,1,34,0.254999995231628,0.614000022411346,0,0,0.0879999995231628,0,0.0879999995231628,3.971173,3.964727,3.948547
1237655499735761078,198.0935,-1.62425,0,0,1,37,0.485000014305115,0.347000002861023,0,0.296999990940094,0,0,0.135000005364418,3.136252,3.062251,2.973414
1237655500272435478,197.6554,-1.321861,0,0,1,18,0.544000029563904,0.287999987602234,0,0.277999997138977,0,0,0.111000001430511,4.488662,4.538064,4.603058
1237655500272501000,197.8268,-1.311056,0,0,1,28,0.335999995470047,0.377999991178513,0.10700000077486,0.14300000667572,0,0.0359999984502792,0.10700000077486,3.532125,3.139999,3.234084
1237648702973345867,199.0396,-1.246278,0,0,1,28,0,0.28600001335144,0.46399998664856,0,0,0,0.25,4.027658,3.909366,3.923927
1237648702973476974,199.359,-1.252306,0,0,1,32,0.58899998664856,0.333999991416931,0.0309999994933605,0.218999996781349,0.156000003218651,0,0.0309999994933605,3.858154,3.688377,3.856833
1237648702973542665,199.5595,-1.213417,0,0,1,25,0.416999995708466,0.583000004291534,0,0.0799999982118607,0.159999996423721,0,0,7.898909,7.503109,7.431097
1237648702973870224,200.2651,-1.210194,0,0,1,40,0.330000013113022,0.211999997496605,0.200000002980232,0.150000005960464,0,0.0750000029802322,0.174999997019768,6.953453,6.756132,6.934947
1237648702973870341,200.38,-1.229194,0,0,1,33,0.189999997615814,0.629999995231628,0,0.0610000006854534,0,0,0.120999999344349,4.113694,3.960505,3.983965
1237650760788934873,200.5952,-3.178583,0,0,1,64,0.437999993562698,0.46900001168251,0,0.437999993562698,0,0,0.0939999967813492,2.730217,2.823883,2.767945
1237650760788934894,200.6159,-3.102361,0,0,1,24,0.264999985694885,0.270000010728836,0.0419999994337559,0.125,0.0419999994337559,0,0.333000004291534,6.215307,5.482368,5.676443
1237651225172771071,258.4236,57.14886,0,0,1,25,0.214000001549721,0.741999983787537,0,0.0799999982118607,0.0399999991059303,0,0.0399999991059303,7.321593,6.668598,7.666048
1237651225172771152,258.4011,57.07003,0,0,1,33,0.662999987602234,0.140000000596046,0,0.393999993801117,0.0610000006854534,0,0.151999995112419,5.788065,5.572417,5.884967
1237651225709314381,258.7823,57.95703,0,0,1,28,0.625,0.275999993085861,0,0.28600001335144,0,0.0710000023245811,0.0710000023245811,5.78602,5.75055,5.956182
1237651225709445440,258.9952,57.75272,0,0,1,26,0.677999973297119,0.193000003695488,0.0379999987781048,0.153999999165535,0.30799999833107,0.0769999995827675,0.0769999995827675,8.6323,9.256942,8.831966
1237651225709576297,259.0999,57.42272,0,0,1,35,0.314000010490417,0.629000008106232,0.0570000000298023,0.229000002145767,0.028999999165535,0.0570000000298023,0,1.986058,2.041233,2.039216
1237651225709576604,259.1462,57.41847,0,0,1,34,0.314000010490417,0.685999989509583,0,0.206000000238419,0.0879999995231628,0,0,5.081362,5.102391,5.08602
1237651225709642087,259.4575,57.25436,0,0,1,34,0.146999999880791,0.735000014305115,0.028999999165535,0.118000000715256,0.028999999165535,0,0.0879999995231628,2.84345,2.802219,2.779029
1237651225709707613,259.4738,57.1268,0,0,1,53,0.642000019550323,0.230000004172325,0,0.41499999165535,0.0750000029802322,0,0.112999998033047,7.4186,7.585533,7.394838
1237651225709773004,259.3763,57.06811,0,0,1,19,0.303999990224838,0.639999985694885,0.0529999993741512,0.210999995470047,0,0,0,8.127549,7.56182,7.726884
1237651226783514885,260.8,57.20433,0,0,1,26,0.314999997615814,0.607999980449677,0,0.268999993801117,0.0379999987781048,0,0.0769999995827675,5.042068,4.765081,4.866416
1237651311071395861,260.5081,61.09914,0,0,1,35,0.319999992847443,0.412999987602234,0,0.200000002980232,0,0.0570000000298023,0.256999999284744,4.204167,4.809186,4.814526
1237651311608398228,261.5583,60.811,0,0,1,61,0.0979999974370003,0.754000008106232,0.0160000007599592,0.0979999974370003,0,0,0.130999997258186,4.110528,3.459721,3.794362
1237651211214651644,258.1998,55.77689,0,0,1,64,0.46000000834465,0.40200001001358,0,0.061999998986721,0.0309999994933605,0.0780000016093254,0.0780000016093254,3.71939,3.535374,3.619029
1237651212288393331,259.6467,56.05714,0,0,1,53,0.455000013113022,0.111000001430511,0.321000009775162,0.377000004053116,0.0570000000298023,0.0189999993890524,0.112999998033047,8.79915,8.699728,8.652115
1237651212288393497,259.6049,56.01792,0,0,1,58,0.559000015258789,0.384999990463257,0.017000000923872,0.275999993085861,0.0520000010728836,0.0860000029206276,0.034000001847744,14.77249,14.06788,14.23948
1237651212288393543,259.7735,56.00689,0,0,1,35,0.365000009536743,0.549000024795532,0,0.114000000059605,0,0.200000002980232,0.0860000029206276,5.896646,5.608305,5.662272
1237651212824412236,259.4061,58.05922,0,0,1,28,0.488999992609024,0.152999997138977,0.179000005125999,0.25,0.0710000023245811,0.0710000023245811,0.14300000667572,6.411668,6.100408,6.359583
1237651212825067778,260.1571,56.66256,0,0,1,38,0,0.632000029087067,0.368000000715256,0,0,0,0,8.064854,8.625593,8.218413
1237651213361217818,259.8326,58.25897,0,0,1,60,0.252999991178513,0.607999980449677,0.0329999998211861,0.100000001490116,0.0670000016689301,0.017000000923872,0.100000001490116,3.158264,2.9587,3.089699
1237651213361217959,259.7892,58.33495,0,0,1,75,0.686999976634979,0.158000007271767,0,0.172999992966652,0.280000001192093,0.0130000002682209,0.119999997317791,8.329918,7.509238,8.348825
1237651213361283262,260.1198,58.23767,0,0,1,35,0.746999979019165,0.172000005841255,0,0.400000005960464,0.0570000000298023,0,0.0570000000298023,5.79649,6.036888,5.93589
1237651213361349094,259.9479,58.02133,0,0,1,27,0.310999989509583,0.504000008106232,0,0.222000002861023,0.0370000004768372,0.0370000004768372,0.185000002384186,2.895228,2.518314,2.703159
1237651213361415242,260.0774,57.82578,0,0,1,23,0.330000013113022,0.617999970912933,0,0.129999995231628,0.0430000014603138,0,0.0430000014603138,4.108305,3.12485,3.186901
1237651213362135303,261.1156,56.29603,0,0,1,24,0.5,0.458000004291534,0.0419999994337559,0.25,0.25,0,0,9.572664,8.736147,8.978776
1237651213362200760,261.2828,56.1225,0,0,1,24,0.416000008583069,0.368999987840652,0.0829999968409538,0.166999995708466,0,0,0.0419999994337559,4.701144,4.221469,5.127958
1237651213897629992,260.0831,59.40458,0,0,1,57,0.568000018596649,0.333000004291534,0,0.0879999995231628,0.0350000001490116,0.0179999992251396,0.0350000001490116,4.92757,4.755692,5.154996
1237651225709904211,259.6768,56.80869,0,0,1,24,0.28600001335144,0.351999998092651,0.333000004291534,0.166999995708466,0.0419999994337559,0,0,4.254174,3.819196,3.960166
1237651226246054102,259.3213,58.46561,0,0,1,22,0.365000009536743,0.634999990463257,0,0.090999998152256,0,0.0450000017881393,0,5.615804,5.148637,5.59719
1237651226246119892,259.6184,58.254,0,0,1,70,0.114000000059605,0.742999970912933,0,0.100000001490116,0.0140000004321337,0,0.14300000667572,4.154047,4.419566,4.840726
1237651226246185186,259.6945,58.22528,0,0,1,64,0.697000026702881,0.25900000333786,0,0.328000009059906,0.0469999983906746,0.0160000007599592,0.0309999994933605,5.901332,5.480882,5.630096
1237651226246316782,259.814,57.85556,0,0,1,65,0.337000012397766,0.606000006198883,0,0.137999996542931,0.0309999994933605,0,0.046000000089407,4.659435,4.638076,4.833939
1237651226246316834,259.7304,57.82053,0,0,1,59,0.14300000667572,0.823000013828278,0,0.068000003695488,0.017000000923872,0.017000000923872,0.034000001847744,4.150363,3.958492,3.909836
