#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237655497588998358,199.8286,-3.444167,0,0,1,29,0.231000006198883,0.727999985218048,0,0.034000001847744,0.034000001847744,0.034000001847744,0.034000001847744,5.566268,4.903709,4.932745
1237655497589063719,199.8751,-3.399306,0,0,1,39,0.179000005125999,0.717999994754791,0,0.128000006079674,0,0.0509999990463257,0.103000000119209,3.426081,3.317902,3.29477
1237655497589063847,199.902,-3.323972,0,0,1,38,0.58899998664856,0.381999999284744,0,0.421000003814697,0,0,0.0260000005364418,4.356128,3.841989,3.989897
1237655494367838383,200.9608,-2.749972,0,0,1,65,0.850000023841858,0.0500000007450581,0.061999998986721,0.168999999761581,0.584999978542328,0,0.0309999994933605,6.77001,6.60819,7.002232
1237655494367838358,200.9297,-2.705861,0,0,1,32,0.669000029563904,0.331000000238419,0,0.218999996781349,0.061999998986721,0.061999998986721,0,7.364093,6.587821,6.744534
1237655494367772695,200.7366,-2.712583,0,0,1,28,0.441000014543533,0.377000004053116,0,0.10700000077486,0,0.0710000023245811,0.10700000077486,6.379282,6.088178,6.450456
1237655497589195006,200.2962,-3.283528,0,0,1,30,0.787000000476837,0.128999993205071,0,0.266999989748001,0.300000011920929,0,0.0670000016689301,5.599363,5.137974,5.196038
1237655494367707367,200.687,-2.814,0,0,1,60,0.430999994277954,0.5,0,0.133000001311302,0.0500000007450581,0.017000000923872,0.0500000007450581,5.628049,4.780793,5.048467
1237655494367707325,200.6412,-2.673833,0,0,1,35,0.305999994277954,0.395000010728836,0.0860000029206276,0.0570000000298023,0.0570000000298023,0,0.0860000029206276,4.3541,4.146975,4.299656
1237655494367707295,200.6041,-2.785611,0,0,1,27,0.10700000077486,0.805000007152557,0,0,0.0370000004768372,0,0.0740000009536743,3.912054,3.456237,3.689702
1237655494367576235,200.3789,-2.757139,0,0,1,56,0.0500000007450581,0.860000014305115,0,0,0,0.0359999984502792,0.0890000015497208,4.503662,4.285403,4.119599
1237655494367510651,200.1801,-2.715111,0,0,1,26,0.564000010490417,0.248999997973442,0.0769999995827675,0.345999985933304,0,0.0379999987781048,0.0769999995827675,7.475805,7.297982,7.55593
1237655494367510638,200.1664,-2.769778,0,0,1,35,0.321000009775162,0.583999991416931,0,0.028999999165535,0.0860000029206276,0.0860000029206276,0.0860000029206276,6.133913,6.35593,6.075975
1237655494367510629,200.1525,-2.749639,0,0,1,32,0.197999998927116,0.736000001430511,0,0.0939999967813492,0.0309999994933605,0,0.061999998986721,5.438447,5.202719,5.342308
1237655494367510621,200.1498,-2.772694,0,0,1,26,0.270999997854233,0.593999981880188,0.0379999987781048,0.0769999995827675,0,0,0.0379999987781048,4.279597,4.276275,4.467763
1237655494367445080,199.9517,-2.667694,0,0,1,31,0.759999990463257,0.0900000035762787,0,0.194000005722046,0.0649999976158142,0.194000005722046,0.0970000028610229,4.794652,4.464839,4.621842
1237655494367379688,199.9051,-2.831028,0,0,1,66,0.363999992609024,0.35699999332428,0.0149999996647239,0.090999998152256,0,0.0759999975562096,0.166999995708466,4.503581,4.257618,4.439995
1237655493294162090,201.041,-3.512833,0,0,1,34,0.0439999997615814,0.897000014781952,0,0.028999999165535,0,0,0.0590000003576279,3.575511,3.493127,3.475671
1237655493294162083,201.0392,-3.482528,0,0,1,25,0.533999979496002,0.375999987125397,0,0.119999997317791,0.0399999991059303,0,0.0399999991059303,4.097503,4.770215,4.61508
1237655493294096719,200.9869,-3.574805,0,0,1,34,0.284999996423721,0.564999997615814,0,0.028999999165535,0.0590000003576279,0,0.0879999995231628,3.973471,3.793923,4.211189
1237655493294096625,200.9333,-3.567472,0,0,1,27,0.647000014781952,0.352999985218048,0,0.25900000333786,0.0740000009536743,0.0370000004768372,0,4.219048,3.978041,4.153518
1237655493294096615,200.9274,-3.469944,0,0,1,24,0,0.416999995708466,0.583000004291534,0,0,0,0,6.967318,7.001157,7.083761
1237655493294031066,200.8086,-3.539944,0,0,1,61,0.544000029563904,0.222000002861023,0,0.164000004529953,0.0489999987185001,0.0329999998211861,0.130999997258186,5.306988,4.828949,5.380428
1237655493294030982,200.7578,-3.5595,0,0,1,59,0.391999989748001,0.523000001907349,0,0.168999999761581,0.017000000923872,0.017000000923872,0.068000003695488,4.328305,3.94487,4.015622
1237655493293899956,200.502,-3.547139,0,0,1,27,0.0989999994635582,0.901000022888184,0,0.0370000004768372,0,0,0,6.764313,6.465866,6.503046
1237655493293768972,200.2461,-3.491,0,0,1,22,0.521000027656555,0.375999987125397,0.0450000017881393,0.136000007390976,0,0.226999998092651,0.0450000017881393,3.047751,3.379124,3.452078
1237655493293703361,200.0736,-3.618222,0,0,1,34,0.0949999988079071,0.814999997615814,0.028999999165535,0.028999999165535,0,0.028999999165535,0.0590000003576279,6.321711,5.472656,5.758467
1237655493293637886,199.9272,-3.584889,0,0,1,31,0.609000027179718,0.115000002086163,0,0.386999994516373,0,0.0649999976158142,0.225999996066093,6.510193,6.35618,6.854777
1237655493293441203,199.497,-3.626306,0,0,1,24,0.421999990940094,0.35699999332428,0,0.291999995708466,0.0419999994337559,0,0.208000004291534,4.455992,4.078692,4.214505
1237655468065817158,237.0672,0.7325278,0,0,1,56,0.317999988794327,0.570999979972839,0,0.0710000023245811,0.0710000023245811,0.0179999992251396,0.0890000015497208,3.805142,3.485459,3.630972
1237655498125541486,198.975,-2.889611,0,0,1,24,0.314999997615814,0.495000004768372,0,0.0829999968409538,0,0.0419999994337559,0.125,4.359801,4.086952,4.018342
1237655468065489176,236.2059,0.7329167,0,0,1,35,0.314000010490417,0.44200000166893,0.14300000667572,0.114000000059605,0,0.028999999165535,0.028999999165535,5.936617,3.098616,3.437507
1237651818954031307,235.7271,0.6744722,0,0,1,60,0.224000006914139,0.521000027656555,0,0.166999995708466,0,0.017000000923872,0.25,2.219711,2.085329,2.172631
1237651735245422617,237.7968,0.6423056,0,0,1,47,0.46000000834465,0.476000010967255,0.0430000014603138,0.404000014066696,0.0209999997168779,0,0.0209999997168779,5.713106,5.732576,5.710735
1237651735244964348,236.8227,0.6916389,0,0,1,52,0.730000019073486,0.218999996781349,0.0189999993890524,0.135000005364418,0.30799999833107,0.0189999993890524,0.0189999993890524,7.49508,6.885994,7.294276
1237651735244964083,236.74,0.6528333,0,0,1,27,0.277999997138977,0.621999979019165,0,0.111000001430511,0,0,0.0740000009536743,3.752726,3.649281,3.541614
1237651735244701912,236.1445,0.7140555,0,0,1,28,0.150000005960464,0.74099999666214,0,0.0359999984502792,0,0.0710000023245811,0.10700000077486,4.165978,3.587857,3.52678
1237651225707217122,255.3749,62.51314,0,0,1,27,0.123999997973442,0.680999994277954,0,0.0370000004768372,0.0370000004768372,0,0.185000002384186,3.635051,3.523726,3.574492
1237655498126197069,200.5645,-2.889361,0,0,1,27,0.199000000953674,0.754999995231628,0,0.0370000004768372,0.0370000004768372,0,0.0370000004768372,6.010531,5.210597,5.678788
1237655498126197132,200.5927,-3.004694,0,0,1,56,0.750999987125397,0.160999998450279,0,0.28600001335144,0.0179999992251396,0.0890000015497208,0.0540000014007092,5.459017,5.368939,5.458095
1237651225170346212,254.6405,62.41592,0,0,1,25,0.595000028610229,0.105999998748302,0,0.200000002980232,0.159999996423721,0,0.200000002980232,4.800094,4.739994,4.826506
1237663782599393406,28.88263,-1.06225,0,0,1,57,0.216000005602837,0.684000015258789,0,0.0350000001490116,0,0.0350000001490116,0.0700000002980232,4.329549,4.283439,4.434515
1237663782598672463,27.13642,-1.153083,0,0,1,28,0.772000014781952,0.101999998092651,0.0359999984502792,0.14300000667572,0.10700000077486,0.35699999332428,0.0710000023245811,7.383077,6.676867,7.087017
1237663782598606983,27.06667,-1.174472,0,0,1,57,0.208000004291534,0.722000002861023,0,0.0879999995231628,0.0879999995231628,0.0179999992251396,0.0700000002980232,2.599483,2.543076,2.516832
1237657071697658019,31.277,0.6520833,0,0,1,28,0.51800000667572,0.335999995470047,0,0.0710000023245811,0.0710000023245811,0.0359999984502792,0.0710000023245811,6.101773,6.257723,6.296754
1237657071697657997,31.22958,0.7703611,0,0,1,25,0.589999973773956,0.307000011205673,0,0.239999994635582,0.119999997317791,0,0.0799999982118607,6.632554,8.446503,8.187059
1237657071697657981,31.20408,0.7068334,0,0,1,26,0.504999995231628,0.263000011444092,0.0379999987781048,0.0769999995827675,0.115000002086163,0,0.0769999995827675,4.002503,3.849325,4.192161
1237657071697657890,31.21079,0.7586389,0,0,1,54,0.693000018596649,0.241999998688698,0.0370000004768372,0.185000002384186,0.314999997615814,0,0.0189999993890524,6.365233,5.997239,6.258067
1237657071697526897,30.95012,0.7886667,0,0,1,66,0.257999986410141,0.666999995708466,0,0.226999998092651,0.0299999993294477,0,0.0759999975562096,3.163892,2.982773,3.009686
1237657071697526877,30.92667,0.7490556,0,0,1,29,0.892000019550323,0.0659999996423721,0,0.379000008106232,0.137999996542931,0.172000005841255,0.034000001847744,6.500049,6.242444,6.595955
1237657071697461494,30.76808,0.732,0,0,1,54,0.688000023365021,0.0930000022053719,0.111000001430511,0.351999998092651,0.0560000017285347,0.0740000009536743,0.0560000017285347,6.089143,5.167886,5.35676
1237657071697461444,30.82983,0.7031944,0,0,1,50,0.674000024795532,0.0610000006854534,0.100000001490116,0.439999997615814,0.0199999995529652,0.0199999995529652,0.100000001490116,5.085271,3.79305,4.083151
